Sample_Name	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12
TACK_group_unclassified	1	0	0	0	0	0	0	0	0	0	1	0
Methylobacillus	0	1	0	0	0	0	1	0	0	0	0	0
Acholeplasma	0	1	0	0	0	0	0	1	0	0	0	0
Methanobacteriaceae_unclassified	0	0	0	0	0	0	1	0	0	0	0	1
Polaribacter	0	1	0	0	0	0	1	0	0	0	0	0
Megamonas	0	1	0	1	0	0	0	0	0	0	0	0
Acidiplasma	0	1	0	0	0	0	0	0	0	0	1	0
Peptoclostridium	0	1	1	0	0	0	0	0	0	0	0	0
Peptoniphilaceae_unclassified	0	0	0	1	1	0	0	0	0	0	0	0
Chlamydia	0	0	1	0	0	0	1	0	0	0	0	0
Spiroplasma	0	0	1	0	0	0	0	1	0	0	0	0
Thermosipho	0	0	1	0	0	0	0	0	0	1	0	0
Apicomplexa_unclassified	0	0	0	1	0	0	1	0	0	0	0	0
Plasmodium	0	0	1	0	0	0	0	0	0	1	0	0
Marinomonas	0	0	1	0	0	0	0	0	0	0	0	1
Aquificaceae_unclassified	0	0	1	0	1	0	0	0	0	0	0	0
Thermocrinis	0	0	1	0	0	0	0	0	0	0	0	1
Caloranaerobacter	0	0	2	0	0	0	0	0	0	0	0	0
Thermoprotei_unclassified	0	0	0	0	0	0	0	0	0	0	1	1
Methanocaldococcaceae_unclassified	0	0	0	0	0	0	0	1	0	0	1	0
Lampropedia	0	0	2	0	0	0	0	0	0	0	0	0
Spongiibacter	0	0	1	0	0	0	0	0	0	0	1	0
Chlamydia/Chlamydophila_group_unclassified	0	0	2	0	0	0	0	0	0	0	0	0
Aspergillaceae_unclassified	0	0	0	0	0	0	1	1	0	0	0	0
Competibacteraceae_unclassified	0	0	1	0	0	0	1	0	0	0	0	0
Pseudothermotoga	0	0	1	0	0	0	1	0	0	0	0	0
Spongiibacteraceae_unclassified	0	0	0	0	0	0	2	0	0	0	0	0
Moraxella	0	0	0	1	1	0	0	0	0	0	0	0
Cytophaga	0	0	0	1	0	1	0	0	0	0	0	0
Hypocreales_unclassified	0	0	0	2	0	0	0	0	0	0	0	0
Candidatus_Phytoplasma	0	0	0	1	0	0	0	0	0	0	0	1
Thermocrispum	0	0	0	1	0	0	0	0	0	0	1	0
Glaciecola	0	0	0	1	0	0	0	0	1	0	0	0
Anaerococcus	0	0	0	1	0	0	1	0	0	0	0	0
Hypocreomycetidae_unclassified	0	0	0	0	0	0	1	1	0	0	0	0
Kangiella	0	0	0	1	0	0	0	0	1	0	0	0
Cohnella	0	0	0	1	0	0	0	0	0	1	0	0
Methanococcaceae_unclassified	0	0	0	0	1	0	0	1	0	0	0	0
Thermoproteus	0	0	0	0	1	1	0	0	0	0	0	0
Tetrasphaera	0	0	0	0	1	0	0	0	0	1	0	0
Saccharospirillaceae_unclassified	0	0	0	0	1	0	1	0	0	0	0	0
Parvimonas	0	0	0	0	1	0	0	0	1	0	0	0
Candidatus_Bathyarchaeota_unclassified	0	0	0	0	1	0	0	0	0	0	1	0
Photorhabdus	0	0	0	0	0	1	0	0	0	0	0	1
Cedecea	0	0	0	0	0	1	0	0	0	0	0	1
Nitrosopumilaceae_unclassified	0	0	0	0	0	1	0	1	0	0	0	0
Halolamina	0	0	0	0	0	1	1	0	0	0	0	0
Methanomassiliicoccus	0	0	0	0	0	1	0	0	0	0	0	1
Syntrophomonas	0	0	0	0	0	0	1	0	0	0	0	1
Trypanosomatidae_unclassified	0	0	0	0	0	0	1	0	0	0	1	0
Chlorobium/Pelodictyon_group_unclassified	0	0	0	0	0	0	1	1	0	0	0	0
Lautropia	0	0	0	0	0	0	0	2	0	0	0	0
Candidatus_Arthromitus	0	0	0	0	0	0	0	2	0	0	0	0
Orientia	0	0	0	0	0	0	0	1	0	0	1	0
Enterovibrio	0	0	0	0	0	0	0	1	0	0	0	1
Candidatus_Diapherotrites_unclassified	0	0	0	0	0	0	0	1	0	0	1	0
Kallipyga	0	0	0	0	0	0	0	1	0	1	0	0
Dictyoglomus	0	0	0	0	0	0	0	0	1	0	1	0
Methanocorpusculum	0	0	0	0	0	0	0	0	2	0	0	0
Unclassified_Euryarchaeota_unclassified	0	0	0	0	0	0	0	0	0	0	0	2
Sanguibacter	0	0	0	0	0	0	0	0	2	0	0	0
Candidatus_Pelagibacter	0	0	0	0	0	0	0	0	1	1	0	0
Aciduliprofundum	0	0	0	0	0	0	0	0	1	0	0	1
Caedibacter	0	0	0	0	0	0	0	0	0	1	0	1
Oligella	0	0	0	0	0	0	0	0	0	2	0	0
Betanodavirus	0	0	0	0	0	0	0	0	0	1	1	0
Plesiomonas	0	0	0	0	0	0	0	0	0	0	2	0
Caloramator	0	0	0	0	0	0	0	0	0	0	2	0
Pelotomaculum	0	0	0	0	0	0	0	0	0	0	2	0
Arsenicicoccus	0	0	0	0	0	0	0	0	0	0	1	1
Tatlockia	1	0	0	0	0	0	0	0	0	0	0	0
Anaplasmataceae_unclassified	0	0	0	0	0	0	1	0	0	0	0	0
Viruses_unclassified	0	0	0	0	0	1	0	0	0	0	0	0
Bifidobacteriaceae_unclassified	0	0	0	0	0	1	0	0	0	0	0	0
Dictyosteliida_unclassified	1	0	0	0	0	0	0	0	0	0	0	0
Halogeometricum	1	0	0	0	0	0	0	0	0	0	0	0
Fibrobacteres_unclassified	0	1	0	0	0	0	0	0	0	0	0	0
Aeromonadales_unclassified	0	0	0	0	0	0	0	0	0	0	1	0
Thermoplasmata_unclassified	0	0	0	0	0	0	0	0	0	1	0	0
Nitrospiraceae_unclassified	0	0	1	0	0	0	0	0	0	0	0	0
Fusobacteriales_unclassified	0	0	0	0	0	0	0	0	0	0	0	1
Verrucomicrobiaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	1
Halonotius	1	0	0	0	0	0	0	0	0	0	0	0
Ponticaulis	1	0	0	0	0	0	0	0	0	0	0	0
Atopobiaceae_unclassified	0	0	0	0	0	0	1	0	0	0	0	0
Porticoccaceae_unclassified	1	0	0	0	0	0	0	0	0	0	0	0
Proteus	0	1	0	0	0	0	0	0	0	0	0	0
Acholeplasmataceae_unclassified	0	0	0	0	0	0	0	1	0	0	0	0
Fervidobacterium	0	1	0	0	0	0	0	0	0	0	0	0
Acholeplasmatales_unclassified	0	0	0	0	0	0	1	0	0	0	0	0
Eubacteriaceae_unclassified	0	0	1	0	0	0	0	0	0	0	0	0
Carnobacteriaceae_unclassified	0	1	0	0	0	0	0	0	0	0	0	0
Fervidobacteriaceae_unclassified	0	0	1	0	0	0	0	0	0	0	0	0
Chlamydiaceae_unclassified	0	0	0	0	0	0	0	0	0	0	1	0
Thermodesulfobacterium	0	0	1	0	0	0	0	0	0	0	0	0
Kibdelosporangium	0	0	1	0	0	0	0	0	0	0	0	0
Methanococcales_unclassified	0	0	0	0	0	0	0	0	0	0	0	1
Thermoproteaceae_unclassified	0	0	1	0	0	0	0	0	0	0	0	0
Eurotiales_unclassified	0	0	0	0	0	0	1	0	0	0	0	0
Diaporthales_unclassified	0	0	1	0	0	0	0	0	0	0	0	0
Caliciviridae_unclassified	0	0	1	0	0	0	0	0	0	0	0	0
Entomoplasma	0	0	1	0	0	0	0	0	0	0	0	0
Ignicoccus	0	0	1	0	0	0	0	0	0	0	0	0
Eucoccidiorida_unclassified	0	0	1	0	0	0	0	0	0	0	0	0
Bacteriovorax	0	0	1	0	0	0	0	0	0	0	0	0
Eurotiomycetes_unclassified	0	0	0	1	0	0	0	0	0	0	0	0
Thermodesulfobacteriaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	1
Ornithinibacillus	0	0	1	0	0	0	0	0	0	0	0	0
Blautia	0	0	1	0	0	0	0	0	0	0	0	0
Sordariomyceta_unclassified	0	0	0	0	0	0	1	0	0	0	0	0
Gorillibacterium	0	0	1	0	0	0	0	0	0	0	0	0
Ophiostoma	0	0	0	1	0	0	0	0	0	0	0	0
Fuselloviridae_unclassified	0	0	0	1	0	0	0	0	0	0	0	0
Plectrovirus	0	0	0	1	0	0	0	0	0	0	0	0
DsDNA_viruses,_no_RNA_stage_unclassified	0	0	0	0	0	0	0	0	0	0	0	1
Intrasporangium	0	0	0	1	0	0	0	0	0	0	0	0
Pseudozyma	0	0	0	1	0	0	0	0	0	0	0	0
Mycosphaerellaceae_unclassified	0	0	0	1	0	0	0	0	0	0	0	0
Grimontia	0	0	0	1	0	0	0	0	0	0	0	0
Leeuwenhoekiella	0	0	0	1	0	0	0	0	0	0	0	0
N4likevirus	0	0	0	1	0	0	0	0	0	0	0	0
Aliivibrio	0	0	0	1	0	0	0	0	0	0	0	0
Saccharomycetales_unclassified	0	0	0	0	1	0	0	0	0	0	0	0
Agaricales_unclassified	0	0	0	0	1	0	0	0	0	0	0	0
Eimeriidae_unclassified	0	0	0	0	1	0	0	0	0	0	0	0
Pseudobutyrivibrio	0	0	0	0	1	0	0	0	0	0	0	0
Empedobacter	0	0	0	0	1	0	0	0	0	0	0	0
Agaricomycetes_unclassified	0	0	0	0	0	0	0	0	0	0	0	1
Sneathia	0	0	0	0	1	0	0	0	0	0	0	0
Hydrogenothermaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	1
Dicistroviridae_unclassified	0	0	0	0	1	0	0	0	0	0	0	0
I3likevirus	0	0	0	0	1	0	0	0	0	0	0	0
Candidatus_Calescamantes_unclassified	0	0	0	0	1	0	0	0	0	0	0	0
Lachnoanaerobaculum	0	0	0	0	1	0	0	0	0	0	0	0
Comovirus	0	0	0	0	0	1	0	0	0	0	0	0
Cucumovirus	0	0	0	0	0	1	0	0	0	0	0	0
Arcanobacterium	0	0	0	0	0	1	0	0	0	0	0	0
Facklamia	0	0	0	0	0	1	0	0	0	0	0	0
Mannheimia	0	0	0	0	0	1	0	0	0	0	0	0
Chlamydophila	0	0	0	0	0	1	0	0	0	0	0	0
Trabulsiella	0	0	0	0	0	1	0	0	0	0	0	0
Methanolacinia	0	0	0	0	0	1	0	0	0	0	0	0
Niabella	0	0	0	0	0	1	0	0	0	0	0	0
Kosakonia	0	0	0	0	0	1	0	0	0	0	0	0
Arsenophonus	0	0	0	0	0	0	1	0	0	0	0	0
Trichodesmium	0	0	0	0	0	0	1	0	0	0	0	0
Actinopolyspora	0	0	0	0	0	0	1	0	0	0	0	0
Leishmania	0	0	0	0	0	0	1	0	0	0	0	0
Lentivirus	0	0	0	0	0	0	1	0	0	0	0	0
Sulfobacillus	0	0	0	0	0	0	1	0	0	0	0	0
Psychroserpens	0	0	0	0	0	0	1	0	0	0	0	0
Buttiauxella	0	0	0	0	0	0	1	0	0	0	0	0
Ktedonobacteria_unclassified	0	0	0	0	0	0	1	0	0	0	0	0
Tamlana	0	0	0	0	0	0	1	0	0	0	0	0
Granulicatella	0	0	0	0	0	0	0	1	0	0	0	0
Alloscardovia	0	0	0	0	0	0	0	1	0	0	0	0
Parasutterella	0	0	0	0	0	0	0	1	0	0	0	0
Methanococcoides	0	0	0	0	0	0	0	0	1	0	0	0
Sulfolobus	0	0	0	0	0	0	0	0	1	0	0	0
Mucorales_unclassified	0	0	0	0	0	0	0	0	1	0	0	0
Polyporaceae_unclassified	0	0	0	0	0	0	0	0	1	0	0	0
Picornaviridae_unclassified	0	0	0	0	0	0	0	0	1	0	0	0
Dialister	0	0	0	0	0	0	0	0	1	0	0	0
Metallosphaera	0	0	0	0	0	0	0	0	1	0	0	0
Microbulbifer	0	0	0	0	0	0	0	0	1	0	0	0
Psychromonas	0	0	0	0	0	0	0	0	1	0	0	0
Neptunomonas	0	0	0	0	0	0	0	0	1	0	0	0
Thermobifida	0	0	0	0	0	0	0	0	1	0	0	0
Methanothermobacter	0	0	0	0	0	0	0	0	1	0	0	0
Maribacter	0	0	0	0	0	0	0	0	1	0	0	0
Lentisphaerae_unclassified	0	0	0	0	0	0	0	0	1	0	0	0
Winogradskyella	0	0	0	0	0	0	0	0	1	0	0	0
Tepidanaerobacter	0	0	0	0	0	0	0	0	1	0	0	0
Fructobacillus	0	0	0	0	0	0	0	0	1	0	0	0
Sporothrix	0	0	0	0	0	0	0	0	0	1	0	0
Anaerobaculum	0	0	0	0	0	0	0	0	0	1	0	0
Kineosporia	0	0	0	0	0	0	0	0	0	1	0	0
Coprothermobacter	0	0	0	0	0	0	0	0	0	1	0	0
Hippea	0	0	0	0	0	0	0	0	0	1	0	0
Panicovirus	0	0	0	0	0	0	0	0	0	1	0	0
Advenella	0	0	0	0	0	0	0	0	0	1	0	0
Epilithonimonas	0	0	0	0	0	0	0	0	0	1	0	0
Methanocella	0	0	0	0	0	0	0	0	0	1	0	0
Kosmotoga	0	0	0	0	0	0	0	0	0	1	0	0
Phicbklikevirus	0	0	0	0	0	0	0	0	0	1	0	0
Candidatus_Yanofskybacteria_unclassified	0	0	0	0	0	0	0	0	0	1	0	0
Planococcus	0	0	0	0	0	0	0	0	0	0	1	0
Dependoparvovirus	0	0	0	0	0	0	0	0	0	0	1	0
Phascolarctobacterium	0	0	0	0	0	0	0	0	0	0	1	0
Succinivibrionaceae_unclassified	0	0	0	0	0	0	0	0	0	0	1	0
Thalassomonas	0	0	0	0	0	0	0	0	0	0	1	0
Salinimicrobium	0	0	0	0	0	0	0	0	0	0	1	0
Demequina	0	0	0	0	0	0	0	0	0	0	1	0
Luteipulveratus	0	0	0	0	0	0	0	0	0	0	1	0
Saccharopolyspora	0	0	0	0	0	0	0	0	0	0	0	1
Pyrobaculum	0	0	0	0	0	0	0	0	0	0	0	1
Pyrodictium	0	0	0	0	0	0	0	0	0	0	0	1
Rhadinovirus	0	0	0	0	0	0	0	0	0	0	0	1
Microvirus	0	0	0	0	0	0	0	0	0	0	0	1
Coltivirus	0	0	0	0	0	0	0	0	0	0	0	1
Myxotrichaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	1
Erythroparvovirus	0	0	0	0	0	0	0	0	0	0	0	1
Aeropyrum	0	0	0	0	0	0	0	0	0	0	0	1
Candidatus_Microgenomates_unclassified	0	0	0	0	0	0	0	0	0	0	0	1
Caldivirga	0	0	0	0	0	0	0	0	0	0	0	1
Erysipelotrichaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	1
Geoglobus	0	0	0	0	0	0	0	0	0	0	0	1
Isoptericola	0	0	0	0	0	0	0	0	0	0	0	1
Methanoregula	0	0	0	0	0	0	0	0	0	0	0	1
Catenulisporales_unclassified	0	0	0	0	0	0	0	0	0	0	0	1
Kiloniella	0	0	0	0	0	0	0	0	0	0	0	1
Mimiviridae_unclassified	0	0	0	0	0	0	0	0	0	0	0	1
Desulfurobacteriaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	1
Leptospiraceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Azotobacter_group_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Wolbachieae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Chlorobi_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Chloroflexaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Scytonemataceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Prochlorales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Prochlorococcaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Prochlorotrichaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Deinococcus-Thermus_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Actinomycetales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Thermococcales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Pleosporaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Nitrosomonadales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Fusobacteria_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Opisthokonta_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
SsRNA_positive-strand_viruses,_no_DNA_stage_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Blattabacteriaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Halanaerobiales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Thermales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Frankiaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Nidovirales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Ant,_tsetse,_mealybug,_aphid,_etc._endosymbionts_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Ant_endosymbionts_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Bifidobacteriales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Micromonosporales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Pseudonocardiales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Streptomycetales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Glycomycetales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Brevibacteriaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Dermabacteraceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Glycomycetaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Chromobacterium_group_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Enterobacteriales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Simkaniaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Parachlamydiaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Pleosporales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Sphingobacteriia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Hydrogenophilales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Verrucomicrobia_subdivision_3_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Pasteurellales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Gemmatimonadetes_unclassified2	0	0	0	0	0	0	0	0	0	0	0	0
Mycetozoa_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Brachyspiraceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Pezizomycotina_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Dothideomycetes_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Williamsiaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Deinococcaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Thermococci_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Aerococcaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Herpetosiphonales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Herpetosiphonaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Nitrospirales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Chlorobia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Chlorobiales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Unclassified_Enterobacteriaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Fusobacteriia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Verrucomicrobiae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Spirochaetia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Nitrospira_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydiia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Acidobacteriia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Acidobacteriales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Caulobacterales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Hydrogenophilaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Nitrosomonadaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Rhodocyclales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Desulfomicrobiaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Desulfuromonadaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Pelobacteraceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Syntrophobacteraceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Gemmatimonadales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Alcanivoracaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Desulfonatronaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Nannocystaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Kofleriaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Nautiliaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Thermithiobacillaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Nautiliales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Parvularculales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Parvularculaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Halothiobacillaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Pseudoalteromonadaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Colwelliaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Moritellaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Anaerolineales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Gloeobacterales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Gloeobacteria_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Solirubrobacteraceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Solibacteres_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Solibacteraceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Nitrospinaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Opitutales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Puniceicoccales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Puniceicoccaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
SsRNA_viruses_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Pleosporomycetidae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Desulfarculales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Caldilineae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Caldilineales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Caldilineaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Holophagae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Clostridiales_incertae_sedis_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Clostridiales_Family_XVII._Incertae_Sedis_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Bacillales_incertae_sedis_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Bacillales_Family_XII._Incertae_Sedis_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Amoebozoa_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Holophagales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Synergistia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Phycisphaerales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Phycisphaeraceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Pleosporineae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Dothideomyceta_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Methylacidiphilales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Methylacidiphilaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Cytophagia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Acidaminococcaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Negativicutes_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Sandaracinaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Bacteroidetes_Order_II._Incertae_sedis_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Dehalococcoidaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Dehalococcoidales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Jiangellales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Jiangellaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Algiphilaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Nitrospinae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Nitrospinia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Nitrospinales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Unclassified_Solibacterales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Thermoleophilia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Roseiflexineae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Roseiflexaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Vulgatibacteraceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Anaeromyxobacteraceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Labilitrichaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Geodermatophilales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Brachyspirales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Leptospirales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Eggerthellales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Haloferacales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Natrialbales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Akkermansiaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Wenzhouxiangellaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
DPANN_group_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Cyanobacteria/Melainabacteria_group_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Nitrospinae/Tectomicrobia_group_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Mycoplasmatales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Mycoplasmataceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Methanobacteriales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Moorella_group_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Enterococcaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Ferroplasmaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Halothece_cluster_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Methanobacteria_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Shewanellaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Ferrimonadaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Clostridiales_Family_XIII._Incertae_Sedis_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Thermoanaerobacterales_Family_III._Incertae_Sedis_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Tenericutes_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Leptotrichiaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Methylothermaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Tissierellales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Spiroplasmataceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Thermoproteales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Desulfurococcaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Coccidia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Haemosporida_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Aquificales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Alveolata_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
