#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k127_62259_1         -          2-Hacid_dh           PF00389.29     7e-08   36.4   0.0     7e-08   36.4   0.0   1.1   1   0   0   1   1   1   1 # 2 # 298 # 1 # ID=62134_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.731
k127_23411_1         -          2-Hacid_dh           PF00389.29     1e-07   35.9   0.0   1.1e-07   35.8   0.0   1.0   1   0   0   1   1   1   1 # 3 # 263 # -1 # ID=23361_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.352
k127_207245_1        -          2-Hacid_dh           PF00389.29   1.3e-07   35.6   0.0   1.3e-07   35.5   0.0   1.1   1   0   0   1   1   1   1 # 1 # 357 # -1 # ID=206844_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.510
k127_213532_1        -          2-Hacid_dh           PF00389.29   1.7e-07   35.2   0.0   1.8e-07   35.1   0.0   1.0   1   0   0   1   1   1   1 # 3 # 236 # -1 # ID=213122_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.697
k127_189580_1        -          2-Hacid_dh           PF00389.29   2.2e-07   34.9   0.0   2.2e-07   34.9   0.0   1.1   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=189216_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.723
k127_32987_1         -          2-Hacid_dh           PF00389.29   2.2e-07   34.8   0.0   2.7e-07   34.5   0.0   1.1   1   0   0   1   1   1   1 # 2 # 421 # 1 # ID=32914_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.690
k127_164245_1        -          2-Hacid_dh           PF00389.29   1.4e-06   32.2   0.0   1.5e-06   32.1   0.0   1.2   1   0   0   1   1   1   1 # 3 # 308 # -1 # ID=163924_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.637
k127_269165_1        -          2-Hacid_dh           PF00389.29   1.7e-06   31.9   0.0   1.7e-06   31.9   0.0   1.1   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=268636_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.683
k127_279806_1        -          2-Hacid_dh           PF00389.29   3.4e-06   31.0   0.0   3.5e-06   30.9   0.0   1.2   1   1   0   1   1   1   1 # 3 # 317 # -1 # ID=279264_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.679
k127_212802_1        -          2-Hacid_dh           PF00389.29   3.6e-06   30.9   0.0   4.4e-06   30.6   0.0   1.1   1   0   0   1   1   1   1 # 3 # 509 # -1 # ID=212393_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.621
k127_22429_1         -          2-Hacid_dh           PF00389.29   5.4e-06   30.3   0.0   1.3e-05   29.1   0.0   1.5   1   1   0   1   1   1   1 # 1 # 345 # 1 # ID=22382_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.417
k127_180599_1        -          2-Hacid_dh           PF00389.29   1.2e-05   29.3   0.0   1.3e-05   29.1   0.0   1.0   1   0   0   1   1   1   1 # 3 # 185 # -1 # ID=180250_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.639
k127_152333_2        -          2-Hacid_dh           PF00389.29   1.3e-05   29.1   0.0   1.3e-05   29.1   0.0   1.1   1   0   0   1   1   1   1 # 323 # 442 # -1 # ID=152026_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.500
k127_2089_1          -          2-Hacid_dh           PF00389.29   1.4e-05   29.0   0.0   1.4e-05   29.0   0.0   1.1   1   0   0   1   1   1   1 # 109 # 342 # 1 # ID=2088_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.440
k127_61084_2         -          2-Hacid_dh           PF00389.29   2.9e-05   28.0   0.0   3.3e-05   27.8   0.0   1.1   1   0   0   1   1   1   1 # 479 # 802 # 1 # ID=60963_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.645
k127_124577_1        -          2-Hacid_dh           PF00389.29   3.1e-05   27.9   0.0   3.3e-05   27.8   0.0   1.0   1   0   0   1   1   1   1 # 1 # 222 # -1 # ID=124328_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.604
k127_514_1           -          2-Hacid_dh           PF00389.29   3.2e-05   27.8   0.0   3.7e-05   27.6   0.0   1.3   1   0   0   1   1   1   1 # 3 # 545 # 1 # ID=514_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.641
k127_256735_1        -          2-Hacid_dh           PF00389.29   3.4e-05   27.7   0.1   3.9e-05   27.5   0.1   1.1   1   0   0   1   1   1   1 # 1 # 198 # -1 # ID=256237_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.515
k127_107271_2        -          2-Hacid_dh           PF00389.29   0.00015   25.7   0.0   0.00016   25.6   0.0   1.0   1   0   0   1   1   1   1 # 234 # 470 # 1 # ID=107053_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.662
k127_31707_1         -          2-Hacid_dh           PF00389.29   0.00018   25.4   0.0   0.00032   24.6   0.0   1.4   1   0   0   1   1   0   0 # 2 # 556 # -1 # ID=31636_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.584
k127_206639_1        -          2-Hacid_dh           PF00389.29    0.0002   25.2   0.0   0.00022   25.1   0.0   1.0   1   0   0   1   1   1   1 # 3 # 272 # -1 # ID=206242_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.685
k127_36731_1         -          2-Hacid_dh_C         PF02826.18   1.5e-59  204.6   0.0   1.8e-59  204.4   0.0   1.0   1   0   0   1   1   1   1 # 1 # 534 # 1 # ID=36655_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.556
k127_180522_1        -          2-Hacid_dh_C         PF02826.18   6.8e-58  199.2   0.0     8e-58  199.0   0.0   1.1   1   0   0   1   1   1   1 # 3 # 626 # 1 # ID=180173_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.668
k127_219662_1        -          2-Hacid_dh_C         PF02826.18   2.9e-57  197.2   0.0   4.6e-57  196.5   0.0   1.3   1   0   0   1   1   1   1 # 2 # 1000 # 1 # ID=219239_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.686
k127_328654_1        -          2-Hacid_dh_C         PF02826.18   3.4e-55  190.4   0.0   3.8e-55  190.2   0.0   1.0   1   0   0   1   1   1   1 # 1 # 426 # -1 # ID=326262_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.566
k127_29013_1         -          2-Hacid_dh_C         PF02826.18   4.1e-54  186.9   0.0   4.8e-54  186.7   0.0   1.0   1   0   0   1   1   1   1 # 1 # 657 # 1 # ID=28948_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.706
k127_31707_1         -          2-Hacid_dh_C         PF02826.18   1.6e-53  184.9   0.0     2e-53  184.7   0.0   1.1   1   0   0   1   1   1   1 # 2 # 556 # -1 # ID=31636_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.584
k127_226840_1        -          2-Hacid_dh_C         PF02826.18   5.5e-53  183.2   0.0     6e-53  183.1   0.0   1.0   1   0   0   1   1   1   1 # 2 # 478 # -1 # ID=226409_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.675
k127_88437_1         -          2-Hacid_dh_C         PF02826.18   7.2e-53  182.8   0.0   8.3e-53  182.6   0.0   1.0   1   0   0   1   1   1   1 # 149 # 688 # -1 # ID=88254_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.635
k127_252690_1        -          2-Hacid_dh_C         PF02826.18   8.6e-53  182.6   0.1   9.4e-53  182.5   0.1   1.0   1   0   0   1   1   1   1 # 1 # 438 # 1 # ID=252208_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.632
k127_60786_1         -          2-Hacid_dh_C         PF02826.18   2.1e-52  181.3   0.7   3.5e-52  180.6   0.2   1.6   2   0   0   2   2   1   1 # 3 # 731 # 1 # ID=60665_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.653
k127_187540_1        -          2-Hacid_dh_C         PF02826.18   1.2e-51  178.9   0.1   1.3e-51  178.7   0.1   1.0   1   0   0   1   1   1   1 # 1 # 426 # -1 # ID=187182_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.498
k127_182498_1        -          2-Hacid_dh_C         PF02826.18   3.1e-51  177.5   0.0   3.5e-51  177.3   0.0   1.0   1   0   0   1   1   1   1 # 2 # 517 # -1 # ID=182148_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.672
k127_142363_1        -          2-Hacid_dh_C         PF02826.18   5.2e-51  176.8   0.0     6e-51  176.6   0.0   1.0   1   0   0   1   1   1   1 # 2 # 496 # 1 # ID=142079_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.693
k127_194357_1        -          2-Hacid_dh_C         PF02826.18   5.7e-51  176.6   0.0   6.3e-51  176.5   0.0   1.0   1   0   0   1   1   1   1 # 2 # 553 # -1 # ID=193991_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.649
k127_159804_1        -          2-Hacid_dh_C         PF02826.18   1.2e-50  175.5   0.0   1.9e-50  174.9   0.0   1.2   1   0   0   1   1   1   1 # 2 # 823 # 1 # ID=159486_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.600
k127_275150_1        -          2-Hacid_dh_C         PF02826.18   6.1e-49  170.0   0.0   7.3e-49  169.8   0.0   1.0   1   0   0   1   1   1   1 # 2 # 445 # -1 # ID=274612_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.439
k127_41185_1         -          2-Hacid_dh_C         PF02826.18   8.6e-49  169.5   0.0     1e-48  169.3   0.0   1.1   1   0   0   1   1   1   1 # 8 # 598 # -1 # ID=41102_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.719
k127_92971_1         -          2-Hacid_dh_C         PF02826.18   3.4e-45  157.8   0.0   3.9e-45  157.6   0.0   1.0   1   0   0   1   1   1   1 # 1 # 516 # 1 # ID=92782_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.632
k127_180345_1        -          2-Hacid_dh_C         PF02826.18   2.6e-44  155.0   0.0   2.8e-44  154.8   0.0   1.0   1   0   0   1   1   1   1 # 2 # 415 # 1 # ID=179996_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.657
k127_79982_1         -          2-Hacid_dh_C         PF02826.18   8.4e-44  153.3   0.1   9.7e-44  153.1   0.1   1.0   1   0   0   1   1   1   1 # 2 # 505 # -1 # ID=79817_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.696
k127_133541_1        -          2-Hacid_dh_C         PF02826.18   9.3e-44  153.1   0.4   1.1e-43  152.9   0.4   1.1   1   0   0   1   1   1   1 # 2 # 439 # 1 # ID=133280_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.479
k127_191875_1        -          2-Hacid_dh_C         PF02826.18   2.2e-43  151.9   0.0   2.5e-43  151.8   0.0   1.0   1   0   0   1   1   1   1 # 2 # 397 # -1 # ID=191509_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.503
k127_295649_1        -          2-Hacid_dh_C         PF02826.18   3.3e-43  151.3   0.0   3.7e-43  151.2   0.0   1.0   1   0   0   1   1   1   1 # 1 # 420 # 1 # ID=294668_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.529
k127_328687_1        -          2-Hacid_dh_C         PF02826.18   8.4e-43  150.0   0.1     1e-42  149.7   0.1   1.1   1   0   0   1   1   1   1 # 2 # 466 # -1 # ID=326293_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.606
k127_203846_1        -          2-Hacid_dh_C         PF02826.18   2.4e-42  148.5   0.0   2.8e-42  148.3   0.0   1.0   1   0   0   1   1   1   1 # 1 # 399 # 1 # ID=203457_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.414
k127_70860_1         -          2-Hacid_dh_C         PF02826.18   3.6e-41  144.7   0.0   4.2e-41  144.5   0.0   1.0   1   0   0   1   1   1   1 # 3 # 458 # -1 # ID=70711_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.700
k127_118543_1        -          2-Hacid_dh_C         PF02826.18     5e-41  144.2   0.0   5.5e-41  144.1   0.0   1.0   1   0   0   1   1   1   1 # 3 # 389 # -1 # ID=118302_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.705
k127_305601_1        -          2-Hacid_dh_C         PF02826.18     2e-40  142.3   0.0   2.2e-40  142.2   0.0   1.0   1   0   0   1   1   1   1 # 3 # 371 # 1 # ID=303257_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.705
k127_231270_1        -          2-Hacid_dh_C         PF02826.18   2.3e-40  142.1   0.0   2.6e-40  141.9   0.0   1.0   1   0   0   1   1   1   1 # 3 # 383 # -1 # ID=230827_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.688
k127_288227_1        -          2-Hacid_dh_C         PF02826.18   9.3e-40  140.1   0.0     1e-39  140.0   0.0   1.0   1   0   0   1   1   1   1 # 2 # 325 # -1 # ID=287671_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.441
k127_228282_1        -          2-Hacid_dh_C         PF02826.18   3.7e-39  138.2   0.0   4.3e-39  137.9   0.0   1.0   1   0   0   1   1   1   1 # 2 # 445 # 1 # ID=227850_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.653
k127_312209_1        -          2-Hacid_dh_C         PF02826.18   3.7e-39  138.2   0.0     4e-39  138.0   0.0   1.0   1   0   0   1   1   1   1 # 2 # 370 # 1 # ID=309855_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.634
k127_200404_1        -          2-Hacid_dh_C         PF02826.18   5.6e-39  137.6   0.0   6.5e-39  137.4   0.0   1.0   1   0   0   1   1   1   1 # 2 # 421 # 1 # ID=200020_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.464
k127_221742_1        -          2-Hacid_dh_C         PF02826.18   2.2e-38  135.7   0.0   2.3e-38  135.6   0.0   1.0   1   0   0   1   1   1   1 # 1 # 420 # -1 # ID=221319_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.729
k127_127529_1        -          2-Hacid_dh_C         PF02826.18     3e-38  135.2   0.2   3.3e-38  135.1   0.2   1.0   1   0   0   1   1   1   1 # 1 # 366 # 1 # ID=127276_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.680
k127_201929_1        -          2-Hacid_dh_C         PF02826.18   2.7e-37  132.1   0.0   3.1e-37  131.9   0.0   1.0   1   0   0   1   1   1   1 # 3 # 365 # -1 # ID=201544_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.636
k127_126390_1        -          2-Hacid_dh_C         PF02826.18   9.1e-37  130.4   0.0     1e-36  130.2   0.0   1.0   1   0   0   1   1   1   1 # 3 # 317 # -1 # ID=126139_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.711
k127_338907_1        -          2-Hacid_dh_C         PF02826.18   1.3e-36  129.9   0.0   1.5e-36  129.7   0.0   1.0   1   0   0   1   1   1   1 # 2 # 397 # -1 # ID=336489_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.641
k127_60706_1         -          2-Hacid_dh_C         PF02826.18   7.5e-36  127.4   0.0   8.6e-36  127.2   0.0   1.1   1   0   0   1   1   1   1 # 3 # 443 # 1 # ID=60585_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.707
k127_41113_1         -          2-Hacid_dh_C         PF02826.18   1.6e-35  126.3   0.1   2.2e-35  125.9   0.1   1.2   1   0   0   1   1   1   1 # 3 # 386 # 1 # ID=41030_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.594
k127_86202_1         -          2-Hacid_dh_C         PF02826.18   2.1e-35  125.9   0.0   3.5e-35  125.2   0.0   1.4   1   0   0   1   1   1   1 # 2 # 700 # -1 # ID=86020_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.668
k127_324334_1        -          2-Hacid_dh_C         PF02826.18   3.1e-35  125.4   0.0   3.4e-35  125.2   0.0   1.0   1   0   0   1   1   1   1 # 3 # 305 # -1 # ID=321953_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.733
k127_250619_1        -          2-Hacid_dh_C         PF02826.18     5e-35  124.7   0.0   6.7e-35  124.3   0.0   1.2   1   0   0   1   1   1   1 # 2 # 523 # 1 # ID=250142_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.684
k127_227435_1        -          2-Hacid_dh_C         PF02826.18   5.2e-35  124.7   0.0   5.7e-35  124.5   0.0   1.0   1   0   0   1   1   1   1 # 3 # 332 # -1 # ID=227003_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.694
k127_22053_1         -          2-Hacid_dh_C         PF02826.18   8.5e-35  123.9   0.0   9.4e-35  123.8   0.0   1.0   1   0   0   1   1   1   1 # 3 # 404 # -1 # ID=22006_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.478
k127_165194_1        -          2-Hacid_dh_C         PF02826.18   1.2e-34  123.4   0.0   1.4e-34  123.3   0.0   1.0   1   0   0   1   1   1   1 # 1 # 414 # 1 # ID=164872_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.652
k127_93252_1         -          2-Hacid_dh_C         PF02826.18   1.4e-34  123.2   0.0   1.8e-34  122.9   0.0   1.1   1   0   0   1   1   1   1 # 1 # 474 # 1 # ID=93062_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.673
k127_278154_1        -          2-Hacid_dh_C         PF02826.18   2.9e-34  122.2   0.0   3.2e-34  122.1   0.0   1.0   1   0   0   1   1   1   1 # 3 # 374 # 1 # ID=277614_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.476
k127_46127_1         -          2-Hacid_dh_C         PF02826.18     6e-34  121.2   0.0   6.6e-34  121.1   0.0   1.0   1   0   0   1   1   1   1 # 3 # 410 # -1 # ID=46035_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.647
k127_73260_1         -          2-Hacid_dh_C         PF02826.18   7.1e-34  120.9   0.0   7.8e-34  120.8   0.0   1.0   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=73107_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.650
k127_259471_1        -          2-Hacid_dh_C         PF02826.18   1.1e-33  120.4   0.4   1.9e-33  119.5   0.1   1.5   2   0   0   2   2   1   1 # 3 # 482 # -1 # ID=258962_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.690
k127_15437_1         -          2-Hacid_dh_C         PF02826.18   1.2e-33  120.2   0.0   1.7e-33  119.7   0.0   1.2   1   0   0   1   1   1   1 # 1 # 534 # 1 # ID=15406_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.693
k127_297337_1        -          2-Hacid_dh_C         PF02826.18   2.9e-33  119.0   0.0   3.7e-33  118.6   0.0   1.1   1   0   0   1   1   1   1 # 3 # 722 # -1 # ID=296113_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.628
k127_213022_1        -          2-Hacid_dh_C         PF02826.18   7.6e-33  117.6   0.0   8.4e-33  117.5   0.0   1.0   1   0   0   1   1   1   1 # 1 # 318 # -1 # ID=212612_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.434
k127_250779_1        -          2-Hacid_dh_C         PF02826.18     1e-32  117.2   0.0   1.1e-32  117.1   0.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=250302_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.657
k127_270713_1        -          2-Hacid_dh_C         PF02826.18   1.8e-32  116.4   0.0   1.9e-32  116.3   0.0   1.0   1   0   0   1   1   1   1 # 1 # 453 # -1 # ID=270183_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.424
k127_270861_1        -          2-Hacid_dh_C         PF02826.18   2.6e-32  115.8   0.3   2.9e-32  115.7   0.3   1.0   1   0   0   1   1   1   1 # 2 # 298 # -1 # ID=270331_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.643
k127_302956_1        -          2-Hacid_dh_C         PF02826.18   1.8e-31  113.1   0.1   2.2e-31  112.9   0.1   1.1   1   0   0   1   1   1   1 # 18 # 398 # -1 # ID=300615_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
k127_272090_1        -          2-Hacid_dh_C         PF02826.18     3e-31  112.4   0.0   3.2e-31  112.3   0.0   1.0   1   0   0   1   1   1   1 # 1 # 321 # 1 # ID=271559_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_292096_1        -          2-Hacid_dh_C         PF02826.18   7.7e-31  111.1   0.0   8.4e-31  110.9   0.0   1.0   1   0   0   1   1   1   1 # 2 # 406 # -1 # ID=291456_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.644
k127_107604_1        -          2-Hacid_dh_C         PF02826.18   1.4e-30  110.3   0.0   1.6e-30  110.0   0.0   1.0   1   0   0   1   1   1   1 # 2 # 319 # 1 # ID=107385_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.393
k127_170610_1        -          2-Hacid_dh_C         PF02826.18   1.5e-30  110.1   0.0   1.7e-30  110.0   0.0   1.0   1   0   0   1   1   1   1 # 1 # 312 # 1 # ID=170278_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.288
k127_202219_1        -          2-Hacid_dh_C         PF02826.18   8.1e-30  107.7   0.0   9.9e-30  107.5   0.0   1.1   1   0   0   1   1   1   1 # 1 # 450 # 1 # ID=201834_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.636
k127_341820_1        -          2-Hacid_dh_C         PF02826.18   9.5e-30  107.5   0.0   1.1e-29  107.3   0.0   1.1   1   0   0   1   1   1   1 # 1 # 309 # 1 # ID=339398_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.650
k127_21150_1         -          2-Hacid_dh_C         PF02826.18   1.1e-29  107.2   0.0   1.4e-29  106.9   0.0   1.1   1   0   0   1   1   1   1 # 2 # 361 # -1 # ID=21105_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.703
k127_295117_1        -          2-Hacid_dh_C         PF02826.18   1.3e-29  107.0   0.0   1.5e-29  106.9   0.0   1.0   1   0   0   1   1   1   1 # 2 # 310 # -1 # ID=294206_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.657
k127_167003_1        -          2-Hacid_dh_C         PF02826.18   3.2e-29  105.8   0.0   3.6e-29  105.6   0.0   1.0   1   0   0   1   1   1   1 # 3 # 425 # 1 # ID=166677_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.712
k127_171460_1        -          2-Hacid_dh_C         PF02826.18     4e-29  105.5   0.0   4.4e-29  105.3   0.0   1.0   1   0   0   1   1   1   1 # 1 # 366 # 1 # ID=171127_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.713
k127_241356_1        -          2-Hacid_dh_C         PF02826.18   5.2e-29  105.1   0.0   8.1e-29  104.5   0.0   1.3   1   0   0   1   1   1   1 # 2 # 775 # -1 # ID=240896_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
k127_173902_1        -          2-Hacid_dh_C         PF02826.18   1.1e-28  104.0   1.2   2.7e-27   99.5   1.2   2.0   1   1   0   1   1   1   1 # 3 # 407 # -1 # ID=173568_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.627
k127_269112_1        -          2-Hacid_dh_C         PF02826.18   1.8e-28  103.4   0.0   1.9e-28  103.3   0.0   1.0   1   0   0   1   1   1   1 # 1 # 330 # 1 # ID=268583_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.527
k127_135472_1        -          2-Hacid_dh_C         PF02826.18   2.6e-28  102.8   0.0   2.8e-28  102.7   0.0   1.0   1   0   0   1   1   1   1 # 3 # 320 # -1 # ID=135203_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.679
k127_27757_1         -          2-Hacid_dh_C         PF02826.18   3.8e-28  102.3   0.0   4.5e-28  102.1   0.0   1.1   1   0   0   1   1   1   1 # 2 # 367 # 1 # ID=27694_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.593
k127_201947_1        -          2-Hacid_dh_C         PF02826.18   1.2e-27  100.7   0.0   1.3e-27  100.6   0.0   1.0   1   0   0   1   1   1   1 # 2 # 343 # 1 # ID=201562_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.687
k127_265699_1        -          2-Hacid_dh_C         PF02826.18   1.2e-27  100.7   0.0   1.3e-27  100.6   0.0   1.0   1   0   0   1   1   1   1 # 1 # 309 # 1 # ID=265175_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.482
k127_271459_1        -          2-Hacid_dh_C         PF02826.18   2.5e-27   99.6   0.0   2.7e-27   99.5   0.0   1.0   1   0   0   1   1   1   1 # 1 # 342 # -1 # ID=270929_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.436
k127_155866_1        -          2-Hacid_dh_C         PF02826.18   3.1e-27   99.3   0.0   3.5e-27   99.1   0.0   1.1   1   0   0   1   1   1   1 # 1 # 447 # 1 # ID=155554_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.736
k127_90967_1         -          2-Hacid_dh_C         PF02826.18   1.2e-26   97.4   0.0   1.3e-26   97.3   0.0   1.0   1   0   0   1   1   1   1 # 2 # 301 # -1 # ID=90781_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.670
