#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k127_174488_1        -          2-Hacid_dh           PF00389.29   1.9e-17   67.5   0.0   2.1e-17   67.3   0.0   1.1   1   0   0   1   1   1   1 # 3 # 548 # -1 # ID=174047_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.709
k127_223388_1        -          2-Hacid_dh           PF00389.29   2.3e-17   67.2   0.0   2.4e-17   67.1   0.0   1.1   1   0   0   1   1   1   1 # 2 # 511 # 1 # ID=222831_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.678
k127_128282_1        -          2-Hacid_dh           PF00389.29   2.4e-17   67.1   0.1   2.6e-17   67.0   0.1   1.0   1   0   0   1   1   1   1 # 110 # 379 # 1 # ID=127968_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.656
k127_306671_2        -          2-Hacid_dh           PF00389.29   2.8e-17   66.9   0.0   3.2e-17   66.7   0.0   1.0   1   0   0   1   1   1   1 # 435 # 812 # 1 # ID=304277_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.437
k127_151501_1        -          2-Hacid_dh           PF00389.29   3.3e-17   66.7   0.4   3.5e-17   66.6   0.4   1.0   1   0   0   1   1   1   1 # 1 # 438 # -1 # ID=151120_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.635
k127_79629_1         -          2-Hacid_dh           PF00389.29   4.7e-17   66.2   0.0   5.3e-17   66.0   0.0   1.0   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=79431_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.721
k127_257377_1        -          2-Hacid_dh           PF00389.29     1e-16   65.1   0.1   1.1e-16   65.0   0.1   1.1   1   0   0   1   1   1   1 # 3 # 548 # 1 # ID=256738_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.749
k127_209265_1        -          2-Hacid_dh           PF00389.29     1e-16   65.1   0.0   1.2e-16   64.8   0.0   1.0   1   0   0   1   1   1   1 # 1 # 762 # -1 # ID=208741_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.703
k127_257065_1        -          2-Hacid_dh           PF00389.29   4.4e-16   63.0   0.0   4.4e-16   63.0   0.0   1.1   1   0   0   1   1   1   1 # 3 # 440 # -1 # ID=256427_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.735
k127_142047_1        -          2-Hacid_dh           PF00389.29   5.1e-16   62.8   0.0   7.1e-16   62.4   0.0   1.3   1   1   0   1   1   1   1 # 2 # 1171 # 1 # ID=141694_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.603
k127_52060_3         -          2-Hacid_dh           PF00389.29   5.1e-16   62.8   0.2   5.6e-16   62.7   0.2   1.0   1   0   0   1   1   1   1 # 741 # 1058 # 1 # ID=51939_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.714
k127_206533_1        -          2-Hacid_dh           PF00389.29   6.9e-16   62.4   0.0   7.2e-16   62.3   0.0   1.1   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=206020_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.347
k127_163604_1        -          2-Hacid_dh           PF00389.29   7.5e-16   62.3   0.2   9.1e-16   62.0   0.2   1.1   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=163195_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.647
k127_146891_1        -          2-Hacid_dh           PF00389.29   8.9e-16   62.0   0.0   9.9e-16   61.9   0.0   1.0   1   0   0   1   1   1   1 # 180 # 443 # 1 # ID=146520_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.602
k127_130840_1        -          2-Hacid_dh           PF00389.29   1.3e-15   61.5   0.0   1.4e-15   61.4   0.0   1.0   1   0   0   1   1   1   1 # 2 # 265 # -1 # ID=130520_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.723
k127_273571_1        -          2-Hacid_dh           PF00389.29   1.5e-15   61.3   0.0   1.6e-15   61.3   0.0   1.2   1   0   0   1   1   1   1 # 1 # 462 # -1 # ID=272889_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.697
k127_248435_1        -          2-Hacid_dh           PF00389.29   3.3e-15   60.2   0.1   4.6e-15   59.7   0.1   1.2   1   0   0   1   1   1   1 # 2 # 1072 # -1 # ID=247826_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.668
k127_199751_1        -          2-Hacid_dh           PF00389.29   4.4e-15   59.8   0.0   4.4e-15   59.8   0.0   1.1   1   0   0   1   1   1   1 # 2 # 298 # -1 # ID=199255_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.640
k127_241470_1        -          2-Hacid_dh           PF00389.29     5e-15   59.6   0.0   7.6e-15   59.0   0.0   1.3   1   1   0   1   1   1   1 # 2 # 604 # 1 # ID=240873_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.375
k127_58920_2         -          2-Hacid_dh           PF00389.29     6e-15   59.4   0.1   6.4e-15   59.3   0.1   1.1   1   0   0   1   1   1   1 # 836 # 1231 # 1 # ID=58774_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.553
k127_119902_1        -          2-Hacid_dh           PF00389.29   1.6e-14   58.0   0.0   1.7e-14   57.9   0.0   1.0   1   0   0   1   1   1   1 # 2 # 298 # 1 # ID=119612_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.495
k127_158886_1        -          2-Hacid_dh           PF00389.29   2.3e-14   57.5   0.5   2.7e-14   57.3   0.5   1.1   1   0   0   1   1   1   1 # 1 # 345 # 1 # ID=158491_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.719
k127_290635_2        -          2-Hacid_dh           PF00389.29   2.3e-14   57.5   0.0   3.1e-14   57.0   0.0   1.2   1   0   0   1   1   1   1 # 413 # 1192 # -1 # ID=289911_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.678
k127_188628_1        -          2-Hacid_dh           PF00389.29   2.4e-14   57.4   0.0   2.6e-14   57.3   0.0   1.0   1   0   0   1   1   1   1 # 167 # 415 # 1 # ID=188152_1;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.659
k127_141160_1        -          2-Hacid_dh           PF00389.29   2.4e-14   57.4   0.0   2.4e-14   57.4   0.0   1.1   1   0   0   1   1   1   1 # 2 # 298 # -1 # ID=140808_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.646
k127_277108_2        -          2-Hacid_dh           PF00389.29     3e-14   57.1   0.0   3.3e-14   57.0   0.0   1.0   1   0   0   1   1   1   1 # 215 # 475 # 1 # ID=276420_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.705
k127_139651_1        -          2-Hacid_dh           PF00389.29   3.6e-14   56.8   0.1   3.6e-14   56.8   0.1   1.1   1   0   0   1   1   1   1 # 2 # 301 # 1 # ID=139303_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.650
k127_260221_1        -          2-Hacid_dh           PF00389.29     4e-14   56.7   0.0   4.5e-14   56.5   0.0   1.1   1   0   0   1   1   1   1 # 3 # 395 # 1 # ID=259577_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.399
k127_261314_1        -          2-Hacid_dh           PF00389.29   6.3e-14   56.1   0.1   7.4e-14   55.8   0.1   1.3   1   0   0   1   1   1   1 # 1 # 510 # -1 # ID=260667_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.688
k127_143235_1        -          2-Hacid_dh           PF00389.29   6.7e-14   56.0   0.0   7.6e-14   55.8   0.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=142879_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.600
k127_101504_1        -          2-Hacid_dh           PF00389.29   1.3e-13   55.0   0.0   1.8e-13   54.6   0.0   1.2   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=101262_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.657
k127_117219_1        -          2-Hacid_dh           PF00389.29   1.4e-13   54.9   0.0   4.6e-13   53.3   0.0   1.6   1   1   0   1   1   1   1 # 2 # 508 # -1 # ID=116936_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.625
k127_251057_1        -          2-Hacid_dh           PF00389.29   2.2e-13   54.3   0.1   2.6e-13   54.1   0.1   1.1   1   0   0   1   1   1   1 # 2 # 301 # 1 # ID=250442_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.587
k127_285403_1        -          2-Hacid_dh           PF00389.29     4e-13   53.5   0.5     4e-13   53.4   0.5   1.1   1   0   0   1   1   1   1 # 2 # 433 # 1 # ID=284692_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.720
k127_144000_2        -          2-Hacid_dh           PF00389.29   5.1e-13   53.1   0.1   6.1e-13   52.9   0.1   1.1   1   0   0   1   1   1   1 # 332 # 808 # 1 # ID=143641_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.656
k127_230081_2        -          2-Hacid_dh           PF00389.29   5.5e-13   53.0   0.0   6.5e-13   52.8   0.0   1.1   1   0   0   1   1   1   1 # 444 # 1199 # -1 # ID=229507_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.491
k127_318436_1        -          2-Hacid_dh           PF00389.29   7.8e-13   52.5   0.1   8.5e-13   52.4   0.1   1.0   1   0   0   1   1   1   1 # 1 # 243 # -1 # ID=316007_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.407
k127_25787_1         -          2-Hacid_dh           PF00389.29   8.7e-13   52.4   0.0   8.7e-13   52.4   0.0   1.1   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=25736_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.646
k127_153559_1        -          2-Hacid_dh           PF00389.29   9.3e-13   52.3   0.0   9.9e-13   52.2   0.0   1.1   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=153176_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.646
k127_330770_1        -          2-Hacid_dh           PF00389.29   1.1e-12   52.1   0.0   1.2e-12   51.9   0.0   1.0   1   0   0   1   1   1   1 # 1 # 324 # -1 # ID=328297_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.642
k127_206913_1        -          2-Hacid_dh           PF00389.29     4e-12   50.2   0.0   4.2e-12   50.2   0.0   1.0   1   0   0   1   1   1   1 # 2 # 229 # -1 # ID=206398_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.632
k127_79233_1         -          2-Hacid_dh           PF00389.29     4e-12   50.2   0.1   4.3e-12   50.1   0.1   1.1   1   0   0   1   1   1   1 # 1 # 708 # 1 # ID=79035_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.743
k127_142768_1        -          2-Hacid_dh           PF00389.29   4.1e-12   50.2   0.1   5.1e-12   49.9   0.1   1.3   1   1   0   1   1   1   1 # 1 # 315 # -1 # ID=142413_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.619
k127_213667_1        -          2-Hacid_dh           PF00389.29     5e-12   49.9   0.0   5.4e-12   49.8   0.0   1.1   1   0   0   1   1   1   1 # 2 # 544 # 1 # ID=213132_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.733
k127_220745_1        -          2-Hacid_dh           PF00389.29   1.1e-11   48.8   0.0   1.1e-11   48.8   0.0   1.1   1   0   0   1   1   1   1 # 2 # 343 # -1 # ID=220197_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.719
k127_315977_3        -          2-Hacid_dh           PF00389.29   1.7e-11   48.2   0.0   1.7e-11   48.2   0.0   1.2   1   0   0   1   1   1   1 # 456 # 998 # -1 # ID=313557_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.639
k127_232815_1        -          2-Hacid_dh           PF00389.29   2.1e-11   47.9   0.3   2.2e-11   47.8   0.3   1.1   1   0   0   1   1   1   1 # 1 # 225 # -1 # ID=232239_1;partial=10;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.653
k127_278197_1        -          2-Hacid_dh           PF00389.29   2.3e-11   47.8   0.0   2.5e-11   47.6   0.0   1.0   1   0   0   1   1   1   1 # 1 # 237 # -1 # ID=277505_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.338
k127_55951_1         -          2-Hacid_dh           PF00389.29   4.5e-11   46.8   0.1   5.1e-11   46.6   0.1   1.1   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=55813_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.693
k127_143816_1        -          2-Hacid_dh           PF00389.29     1e-10   45.7   0.0     1e-10   45.7   0.0   1.0   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=143459_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_175762_1        -          2-Hacid_dh           PF00389.29   2.7e-10   44.3   0.0   3.1e-10   44.1   0.0   1.2   1   0   0   1   1   1   1 # 1 # 600 # -1 # ID=175318_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.552
k127_128275_1        -          2-Hacid_dh           PF00389.29   5.1e-10   43.4   0.0   5.8e-10   43.2   0.0   1.3   1   0   0   1   1   1   1 # 2 # 961 # -1 # ID=127961_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.704
k127_128250_1        -          2-Hacid_dh           PF00389.29   3.3e-09   40.8   0.0   3.3e-09   40.8   0.0   1.1   1   0   0   1   1   1   1 # 2 # 298 # 1 # ID=127936_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.687
k127_87760_1         -          2-Hacid_dh           PF00389.29   4.6e-09   40.3   0.0   4.6e-09   40.3   0.0   1.1   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=87546_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.603
k127_263348_1        -          2-Hacid_dh           PF00389.29   7.7e-09   39.6   0.0   9.9e-09   39.2   0.0   1.1   1   0   0   1   1   1   1 # 1 # 399 # -1 # ID=262697_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.699
k127_159007_1        -          2-Hacid_dh           PF00389.29   2.8e-08   37.8   0.0   2.9e-08   37.7   0.0   1.1   1   0   0   1   1   1   1 # 3 # 413 # 1 # ID=158612_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.706
k127_249554_1        -          2-Hacid_dh           PF00389.29   4.4e-08   37.2   0.0     5e-08   37.0   0.0   1.0   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=248941_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.758
k127_196150_1        -          2-Hacid_dh           PF00389.29   3.3e-07   34.3   0.0   3.9e-07   34.1   0.0   1.1   1   0   0   1   1   1   1 # 3 # 308 # -1 # ID=195661_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.657
k127_131951_2        -          2-Hacid_dh           PF00389.29   8.5e-07   33.0   0.0   1.1e-06   32.6   0.0   1.1   1   0   0   1   1   1   1 # 758 # 1777 # 1 # ID=131629_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.594
k127_228206_1        -          2-Hacid_dh           PF00389.29   9.4e-07   32.8   0.1     1e-06   32.7   0.1   1.0   1   0   0   1   1   1   1 # 135 # 326 # 1 # ID=227635_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.375
k127_196233_1        -          2-Hacid_dh           PF00389.29   3.6e-06   30.9   0.1   4.2e-06   30.7   0.1   1.2   1   0   0   1   1   1   1 # 3 # 590 # -1 # ID=195744_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.719
k127_111833_1        -          2-Hacid_dh           PF00389.29   6.1e-06   30.2   0.0   6.5e-06   30.1   0.0   1.1   1   0   0   1   1   1   1 # 3 # 344 # 1 # ID=111563_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.439
k127_200539_1        -          2-Hacid_dh           PF00389.29   1.2e-05   29.2   0.0   1.3e-05   29.1   0.0   1.0   1   0   0   1   1   1   1 # 1 # 222 # -1 # ID=200043_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.360
k127_260216_1        -          2-Hacid_dh           PF00389.29   2.6e-05   28.2   0.0   2.8e-05   28.1   0.0   1.0   1   0   0   1   1   1   1 # 151 # 300 # 1 # ID=259572_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.527
k127_278411_1        -          2-Hacid_dh           PF00389.29    0.0001   26.2   0.0   0.00012   26.0   0.0   1.1   1   0   0   1   1   1   1 # 3 # 377 # 1 # ID=277718_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.507
k127_129729_1        -          2-Hacid_dh           PF00389.29    0.0001   26.2   0.0    0.0001   26.2   0.0   1.1   1   0   0   1   1   1   1 # 2 # 379 # 1 # ID=129412_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.524
k127_92916_1         -          2-Hacid_dh           PF00389.29   0.00013   25.9   0.0   0.00013   25.9   0.0   1.2   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=92688_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.653
k127_38523_1         -          2-Hacid_dh           PF00389.29   0.00014   25.8   0.0   0.00016   25.6   0.0   1.0   1   0   0   1   1   1   1 # 3 # 191 # -1 # ID=38439_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.720
k127_176482_1        -          2-Hacid_dh           PF00389.29   0.00015   25.7   0.1   0.00029   24.8   0.1   1.6   1   1   0   1   1   1   1 # 1 # 612 # -1 # ID=176036_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.699
k127_301697_1        -          2-Hacid_dh           PF00389.29    0.0002   25.3   0.0   0.00023   25.1   0.0   1.1   1   0   0   1   1   1   1 # 1 # 408 # 1 # ID=300245_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.436
k127_51277_2         -          2-Hacid_dh           PF00389.29   0.00024   25.0   0.0   0.00057   23.8   0.0   1.6   1   1   0   1   1   0   0 # 371 # 658 # 1 # ID=51159_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.368
k127_39314_2         -          2-Hacid_dh           PF00389.29   0.00026   25.0   0.1   0.00031   24.7   0.1   1.0   1   0   0   1   1   1   1 # 333 # 557 # 1 # ID=39227_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.324
k127_55936_2         -          2-Hacid_dh           PF00389.29   0.00033   24.6   0.0   0.00036   24.5   0.0   1.0   1   0   0   1   1   0   0 # 366 # 551 # 1 # ID=55798_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.527
k127_277113_7        -          2-Hacid_dh_C         PF02826.18   2.3e-62  213.8   0.0   3.1e-62  213.4   0.0   1.2   1   0   0   1   1   1   1 # 5464 # 6429 # 1 # ID=276425_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.555
k127_176482_1        -          2-Hacid_dh_C         PF02826.18   1.8e-61  210.9   0.0   2.4e-61  210.5   0.0   1.1   1   0   0   1   1   1   1 # 1 # 612 # -1 # ID=176036_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.699
k127_94331_1         -          2-Hacid_dh_C         PF02826.18   1.5e-60  207.9   0.1   2.3e-60  207.3   0.1   1.3   1   0   0   1   1   1   1 # 1 # 1320 # 1 # ID=94103_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.695
k127_230081_2        -          2-Hacid_dh_C         PF02826.18   1.6e-59  204.6   0.1   1.9e-59  204.3   0.1   1.1   1   0   0   1   1   1   1 # 444 # 1199 # -1 # ID=229507_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.491
k127_180336_1        -          2-Hacid_dh_C         PF02826.18   2.1e-59  204.2   0.0   3.3e-59  203.5   0.0   1.3   1   0   0   1   1   1   1 # 2 # 1471 # 1 # ID=179884_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.701
k127_47048_1         -          2-Hacid_dh_C         PF02826.18   9.9e-59  202.0   0.0   1.2e-58  201.8   0.0   1.0   1   0   0   1   1   1   1 # 3 # 638 # -1 # ID=46943_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.678
k127_259831_2        -          2-Hacid_dh_C         PF02826.18   6.1e-58  199.4   0.0     9e-58  198.8   0.0   1.3   1   0   0   1   1   1   1 # 230 # 1198 # -1 # ID=259187_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.729
k127_65543_2         -          2-Hacid_dh_C         PF02826.18   3.9e-57  196.8   0.0   5.4e-57  196.3   0.0   1.2   1   0   0   1   1   1   1 # 468 # 1439 # -1 # ID=65380_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.678
k127_199015_3        -          2-Hacid_dh_C         PF02826.18   7.1e-56  192.7   0.0   1.7e-55  191.5   0.0   1.6   2   0   0   2   2   1   1 # 1717 # 2733 # 1 # ID=198520_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.679
k127_211536_1        -          2-Hacid_dh_C         PF02826.18   4.1e-54  186.9   0.2   6.8e-54  186.2   0.2   1.4   1   0   0   1   1   1   1 # 149 # 946 # 1 # ID=211006_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.649
k127_241642_1        -          2-Hacid_dh_C         PF02826.18   8.7e-54  185.9   0.0   9.8e-54  185.7   0.0   1.0   1   0   0   1   1   1   1 # 1 # 522 # 1 # ID=241044_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.651
k127_65593_1         -          2-Hacid_dh_C         PF02826.18   2.2e-53  184.6   0.0   2.4e-53  184.4   0.0   1.0   1   0   0   1   1   1   1 # 2 # 523 # -1 # ID=65430_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.400
k127_240728_1        -          2-Hacid_dh_C         PF02826.18   3.6e-53  183.9   0.0   4.5e-53  183.6   0.0   1.1   1   0   0   1   1   1   1 # 2 # 679 # 1 # ID=240134_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.677
k127_157591_1        -          2-Hacid_dh_C         PF02826.18   6.3e-53  183.1   0.0   7.4e-53  182.8   0.0   1.0   1   0   0   1   1   1   1 # 1 # 516 # -1 # ID=157197_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.566
k127_140191_3        -          2-Hacid_dh_C         PF02826.18     7e-53  182.9   0.0     1e-52  182.4   0.0   1.2   1   0   0   1   1   1   1 # 630 # 1565 # -1 # ID=139841_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.728
k127_82566_2         -          2-Hacid_dh_C         PF02826.18   2.8e-52  180.9   0.0   3.4e-52  180.7   0.0   1.0   1   0   0   1   1   1   1 # 195 # 839 # -1 # ID=82364_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.695
k127_211867_1        -          2-Hacid_dh_C         PF02826.18   4.8e-52  180.2   0.0     6e-52  179.9   0.0   1.1   1   0   0   1   1   1   1 # 3 # 659 # -1 # ID=211336_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.723
k127_25964_1         -          2-Hacid_dh_C         PF02826.18   8.7e-52  179.4   0.1   9.7e-52  179.2   0.1   1.0   1   0   0   1   1   1   1 # 3 # 476 # -1 # ID=25911_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.686
k127_286328_2        -          2-Hacid_dh_C         PF02826.18   1.7e-51  178.4   0.0     4e-51  177.2   0.0   1.6   2   0   0   2   2   1   1 # 285 # 1253 # 1 # ID=285611_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.705
k127_58138_1         -          2-Hacid_dh_C         PF02826.18   2.9e-51  177.7   0.0   3.2e-51  177.5   0.0   1.0   1   0   0   1   1   1   1 # 2 # 484 # 1 # ID=57993_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.489
k127_290635_2        -          2-Hacid_dh_C         PF02826.18   5.9e-51  176.6   0.0   7.3e-51  176.3   0.0   1.1   1   0   0   1   1   1   1 # 413 # 1192 # -1 # ID=289911_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.678
k127_21284_1         -          2-Hacid_dh_C         PF02826.18   8.8e-51  176.1   0.0   1.9e-50  175.0   0.0   1.5   2   0   0   2   2   1   1 # 3 # 809 # -1 # ID=21242_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.672
k127_97449_1         -          2-Hacid_dh_C         PF02826.18   1.2e-50  175.7   0.0   1.3e-50  175.5   0.0   1.0   1   0   0   1   1   1   1 # 1 # 606 # -1 # ID=97217_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.436
k127_128275_1        -          2-Hacid_dh_C         PF02826.18   1.5e-50  175.3   0.0   2.1e-50  174.8   0.0   1.2   1   0   0   1   1   1   1 # 2 # 961 # -1 # ID=127961_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.704
k127_285626_6        -          2-Hacid_dh_C         PF02826.18   5.6e-49  170.2   0.0   7.5e-49  169.8   0.0   1.2   1   0   0   1   1   1   1 # 3962 # 4768 # 1 # ID=284913_6;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.730
k127_149932_1        -          2-Hacid_dh_C         PF02826.18   2.4e-48  168.2   0.0   2.6e-48  168.0   0.0   1.0   1   0   0   1   1   1   1 # 2 # 415 # -1 # ID=149553_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.638
k127_241470_1        -          2-Hacid_dh_C         PF02826.18   1.1e-46  162.7   0.0   1.4e-46  162.4   0.0   1.1   1   0   0   1   1   1   1 # 2 # 604 # 1 # ID=240873_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.375
