#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k127_356710_1        -          2-Hacid_dh           PF00389.29   1.3e-13   55.2   0.2   1.5e-13   54.9   0.2   1.0   1   0   0   1   1   1   1 # 2 # 364 # -1 # ID=354333_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.736
k127_193991_1        -          2-Hacid_dh           PF00389.29   2.6e-13   54.1   0.0   2.6e-13   54.1   0.0   1.1   1   0   0   1   1   1   1 # 3 # 359 # 1 # ID=193676_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.583
k127_42460_1         -          2-Hacid_dh           PF00389.29   6.2e-13   52.9   0.0   6.2e-13   52.9   0.0   1.1   1   0   0   1   1   1   1 # 1 # 306 # 1 # ID=42393_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.330
k127_189089_1        -          2-Hacid_dh           PF00389.29   7.5e-13   52.7   0.0   7.8e-13   52.6   0.0   1.0   1   0   0   1   1   1   1 # 2 # 319 # -1 # ID=188782_1;partial=10;start_type=ATG;rbs_motif=TTAA;rbs_spacer=11bp;gc_cont=0.528
k127_110927_1        -          2-Hacid_dh           PF00389.29   1.4e-12   51.8   0.0   1.5e-12   51.7   0.0   1.0   1   0   0   1   1   1   1 # 1 # 264 # -1 # ID=110749_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.542
k127_316393_1        -          2-Hacid_dh           PF00389.29   2.2e-12   51.2   0.0   2.4e-12   51.0   0.0   1.1   1   0   0   1   1   1   1 # 3 # 332 # 1 # ID=315878_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.648
k127_39317_1         -          2-Hacid_dh           PF00389.29   2.6e-12   50.9   0.0   2.6e-12   50.9   0.0   1.1   1   0   0   1   1   1   1 # 2 # 313 # 1 # ID=39253_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.702
k127_362415_1        -          2-Hacid_dh           PF00389.29   3.4e-12   50.6   0.3   3.5e-12   50.5   0.3   1.1   1   0   0   1   1   1   1 # 1 # 384 # 1 # ID=360025_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.747
k127_267420_1        -          2-Hacid_dh           PF00389.29     4e-12   50.3   0.0     5e-12   50.0   0.0   1.1   1   0   0   1   1   1   1 # 2 # 307 # 1 # ID=266985_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.742
k127_294784_1        -          2-Hacid_dh           PF00389.29   4.3e-12   50.2   0.0   4.5e-12   50.1   0.0   1.2   1   0   0   1   1   1   1 # 3 # 410 # -1 # ID=294300_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.544
k127_351275_1        -          2-Hacid_dh           PF00389.29   9.8e-12   49.1   0.0   1.2e-11   48.8   0.0   1.1   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=348909_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.677
k127_227683_1        -          2-Hacid_dh           PF00389.29   1.2e-11   48.8   0.2   1.2e-11   48.8   0.2   1.1   1   0   0   1   1   1   1 # 1 # 339 # -1 # ID=227312_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.711
k127_109437_1        -          2-Hacid_dh           PF00389.29   1.5e-11   48.4   0.0   1.7e-11   48.3   0.0   1.1   1   0   0   1   1   1   1 # 2 # 349 # -1 # ID=109260_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.638
k127_41550_1         -          2-Hacid_dh           PF00389.29   6.5e-11   46.4   0.0   6.8e-11   46.3   0.0   1.0   1   0   0   1   1   1   1 # 176 # 430 # 1 # ID=41484_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.439
k127_249052_1        -          2-Hacid_dh           PF00389.29   7.2e-11   46.3   0.0   7.5e-11   46.2   0.0   1.2   1   0   0   1   1   1   1 # 1 # 324 # 1 # ID=248641_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
k127_164713_1        -          2-Hacid_dh           PF00389.29   1.2e-10   45.5   0.0   1.4e-10   45.3   0.0   1.2   1   0   0   1   1   1   1 # 1 # 480 # -1 # ID=164441_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.556
k127_366059_1        -          2-Hacid_dh           PF00389.29   1.3e-10   45.5   0.0   1.3e-10   45.5   0.0   1.1   1   0   0   1   1   1   1 # 2 # 298 # -1 # ID=363662_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.630
k127_60558_1         -          2-Hacid_dh           PF00389.29   2.2e-10   44.7   0.0   3.1e-10   44.2   0.0   1.2   1   0   0   1   1   1   1 # 1 # 483 # -1 # ID=60466_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.484
k127_158340_1        -          2-Hacid_dh           PF00389.29   2.3e-10   44.7   0.2   2.4e-10   44.6   0.2   1.2   1   0   0   1   1   1   1 # 2 # 406 # 1 # ID=158081_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.615
k127_327223_1        -          2-Hacid_dh           PF00389.29   1.6e-09   41.9   0.0     2e-09   41.6   0.0   1.1   1   0   0   1   1   1   1 # 2 # 376 # 1 # ID=326281_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.611
k127_263727_1        -          2-Hacid_dh           PF00389.29     2e-09   41.6   0.0   2.5e-09   41.3   0.0   1.0   1   0   0   1   1   1   1 # 3 # 833 # 1 # ID=263292_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.710
k127_215425_1        -          2-Hacid_dh           PF00389.29   2.1e-09   41.5   0.0   2.4e-09   41.3   0.0   1.0   1   0   0   1   1   1   1 # 2 # 319 # 1 # ID=215075_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.642
k127_155184_2        -          2-Hacid_dh           PF00389.29   4.6e-09   40.4   0.0   6.1e-09   40.0   0.0   1.1   1   0   0   1   1   1   1 # 322 # 699 # 1 # ID=154927_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.677
k127_203207_1        -          2-Hacid_dh           PF00389.29   6.8e-09   39.9   0.0   6.8e-09   39.9   0.0   1.2   1   0   0   1   1   1   1 # 1 # 405 # -1 # ID=202875_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.595
k127_40795_1         -          2-Hacid_dh           PF00389.29   1.4e-08   38.9   0.0   1.5e-08   38.8   0.0   1.0   1   0   0   1   1   1   1 # 3 # 176 # -1 # ID=40729_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.540
k127_242967_1        -          2-Hacid_dh           PF00389.29   2.2e-08   38.2   0.0   2.5e-08   38.0   0.0   1.1   1   0   0   1   1   1   1 # 3 # 320 # -1 # ID=242566_1;partial=10;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.714
k127_21872_1         -          2-Hacid_dh           PF00389.29   2.3e-08   38.1   0.0   2.5e-08   38.0   0.0   1.0   1   0   0   1   1   1   1 # 3 # 254 # -1 # ID=21838_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.655
k127_337813_1        -          2-Hacid_dh           PF00389.29   4.8e-08   37.1   0.0   5.4e-08   37.0   0.0   1.2   1   0   0   1   1   1   1 # 2 # 472 # -1 # ID=335464_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.713
k127_230664_1        -          2-Hacid_dh           PF00389.29     9e-07   33.0   0.0   9.7e-07   32.9   0.0   1.1   1   0   0   1   1   1   1 # 3 # 359 # 1 # ID=230288_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.672
k127_176367_1        -          2-Hacid_dh           PF00389.29     3e-06   31.3   0.0     3e-06   31.3   0.0   1.2   1   0   0   1   1   1   1 # 1 # 501 # -1 # ID=176081_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.375
k127_336199_1        -          2-Hacid_dh           PF00389.29   3.4e-06   31.1   0.0   5.7e-06   30.4   0.0   1.5   1   1   0   1   1   1   1 # 1 # 375 # 1 # ID=333853_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.632
k127_354299_1        -          2-Hacid_dh           PF00389.29   4.3e-06   30.8   0.0   5.1e-06   30.6   0.0   1.1   1   0   0   1   1   1   1 # 2 # 334 # -1 # ID=351926_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.604
k127_266730_1        -          2-Hacid_dh           PF00389.29     8e-06   29.9   0.0     8e-06   29.9   0.0   1.0   1   0   0   1   1   1   1 # 161 # 379 # 1 # ID=266295_1;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.575
k127_279310_1        -          2-Hacid_dh           PF00389.29   2.3e-05   28.5   0.1   2.4e-05   28.4   0.1   1.0   1   0   0   1   1   1   1 # 3 # 197 # -1 # ID=278856_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.590
k127_135804_1        -          2-Hacid_dh           PF00389.29   8.7e-05   26.6   0.0   9.9e-05   26.4   0.0   1.0   1   0   0   1   1   1   1 # 3 # 665 # 1 # ID=135587_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.650
k127_212368_1        -          2-Hacid_dh           PF00389.29   0.00011   26.2   0.3   0.00013   26.0   0.3   1.2   1   0   0   1   1   1   1 # 1 # 474 # -1 # ID=212027_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.743
k127_113528_1        -          2-Hacid_dh           PF00389.29    0.0003   24.8   0.0   0.00037   24.5   0.0   1.2   1   0   0   1   1   0   0 # 3 # 482 # 1 # ID=113348_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.367
k127_135804_1        -          2-Hacid_dh_C         PF02826.18   1.5e-59  204.8   0.0   1.8e-59  204.5   0.0   1.1   1   0   0   1   1   1   1 # 3 # 665 # 1 # ID=135587_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.650
k127_340329_2        -          2-Hacid_dh_C         PF02826.18   4.9e-58  199.8   0.0   1.6e-57  198.1   0.0   1.7   2   0   0   2   2   1   1 # 370 # 1314 # 1 # ID=337978_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.359
k127_197163_1        -          2-Hacid_dh_C         PF02826.18   2.5e-57  197.5   0.0   2.9e-57  197.3   0.0   1.1   1   0   0   1   1   1   1 # 1 # 594 # 1 # ID=196844_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.695
k127_281128_1        -          2-Hacid_dh_C         PF02826.18   1.1e-56  195.4   0.0   1.8e-56  194.7   0.0   1.3   1   0   0   1   1   1   1 # 2 # 646 # 1 # ID=280672_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.679
k127_91404_1         -          2-Hacid_dh_C         PF02826.18     1e-55  192.3   0.0   1.2e-55  192.0   0.0   1.0   1   0   0   1   1   1   1 # 2 # 439 # -1 # ID=91255_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.653
k127_157789_1        -          2-Hacid_dh_C         PF02826.18   1.2e-54  188.8   0.0   1.3e-54  188.6   0.0   1.1   1   0   0   1   1   1   1 # 51 # 623 # -1 # ID=157530_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.518
k127_171339_1        -          2-Hacid_dh_C         PF02826.18   1.8e-53  185.0   0.0   2.1e-53  184.7   0.0   1.1   1   0   0   1   1   1   1 # 2 # 685 # 1 # ID=171058_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.474
k127_321497_1        -          2-Hacid_dh_C         PF02826.18   3.5e-53  184.0   0.0     4e-53  183.8   0.0   1.0   1   0   0   1   1   1   1 # 1 # 609 # 1 # ID=320957_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.411
k127_67812_3         -          2-Hacid_dh_C         PF02826.18   5.9e-53  183.3   0.0   8.1e-53  182.8   0.0   1.2   1   0   0   1   1   1   1 # 989 # 2008 # -1 # ID=67712_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.719
k127_232950_1        -          2-Hacid_dh_C         PF02826.18   9.2e-53  182.6   0.0   1.1e-52  182.3   0.0   1.1   1   0   0   1   1   1   1 # 2 # 544 # 1 # ID=232567_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.479
k127_350066_2        -          2-Hacid_dh_C         PF02826.18   5.4e-52  180.1   0.0     7e-52  179.8   0.0   1.1   1   0   0   1   1   1   1 # 269 # 1213 # -1 # ID=347700_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.496
k127_338053_1        -          2-Hacid_dh_C         PF02826.18   5.3e-50  173.7   0.0   6.3e-50  173.4   0.0   1.1   1   0   0   1   1   1   1 # 26 # 544 # -1 # ID=335703_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.445
k127_263727_1        -          2-Hacid_dh_C         PF02826.18   3.7e-49  170.9   0.0   5.1e-49  170.4   0.0   1.2   1   0   0   1   1   1   1 # 3 # 833 # 1 # ID=263292_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.710
k127_73414_1         -          2-Hacid_dh_C         PF02826.18   3.8e-48  167.6   0.0   4.2e-48  167.4   0.0   1.0   1   0   0   1   1   1   1 # 2 # 397 # -1 # ID=73302_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.485
k127_258020_1        -          2-Hacid_dh_C         PF02826.18   6.8e-48  166.8   0.1   7.5e-48  166.6   0.1   1.0   1   0   0   1   1   1   1 # 1 # 396 # -1 # ID=257591_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.442
k127_258768_1        -          2-Hacid_dh_C         PF02826.18   8.9e-47  163.1   0.0   9.9e-47  163.0   0.0   1.0   1   0   0   1   1   1   1 # 2 # 472 # -1 # ID=258338_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.665
k127_120404_1        -          2-Hacid_dh_C         PF02826.18   1.7e-44  155.7   0.0   2.8e-44  155.0   0.0   1.3   1   1   0   1   1   1   1 # 3 # 611 # 1 # ID=120210_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.512
k127_88802_1         -          2-Hacid_dh_C         PF02826.18   3.4e-44  154.7   0.0   3.7e-44  154.6   0.0   1.0   1   0   0   1   1   1   1 # 2 # 370 # -1 # ID=88658_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.669
k127_124955_1        -          2-Hacid_dh_C         PF02826.18     1e-43  153.1   0.0   1.2e-43  153.0   0.0   1.0   1   0   0   1   1   1   1 # 1 # 453 # 1 # ID=124751_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
k127_27790_1         -          2-Hacid_dh_C         PF02826.18   4.6e-43  151.0   0.0   5.4e-43  150.8   0.0   1.0   1   0   0   1   1   1   1 # 3 # 464 # 1 # ID=27749_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.632
k127_188328_1        -          2-Hacid_dh_C         PF02826.18   8.5e-43  150.2   0.0     1e-42  149.9   0.0   1.1   1   0   0   1   1   1   1 # 1 # 486 # 1 # ID=188022_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.496
k127_172725_1        -          2-Hacid_dh_C         PF02826.18   2.3e-42  148.8   0.0   2.6e-42  148.6   0.0   1.0   1   0   0   1   1   1   1 # 2 # 463 # 1 # ID=172442_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.641
k127_239021_1        -          2-Hacid_dh_C         PF02826.18   3.7e-42  148.1   0.0     4e-42  148.0   0.0   1.0   1   0   0   1   1   1   1 # 2 # 364 # -1 # ID=238628_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.540
k127_115486_1        -          2-Hacid_dh_C         PF02826.18   4.9e-42  147.7   0.0   5.6e-42  147.5   0.0   1.0   1   0   0   1   1   1   1 # 1 # 477 # -1 # ID=115302_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.698
k127_318688_1        -          2-Hacid_dh_C         PF02826.18     2e-41  145.7   0.1   2.2e-41  145.6   0.1   1.0   1   0   0   1   1   1   1 # 3 # 386 # -1 # ID=318171_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
k127_94124_1         -          2-Hacid_dh_C         PF02826.18     2e-41  145.7   0.0   2.2e-41  145.5   0.0   1.0   1   0   0   1   1   1   1 # 1 # 378 # 1 # ID=93970_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.566
k127_210035_1        -          2-Hacid_dh_C         PF02826.18   9.8e-41  143.5   0.0   1.1e-40  143.3   0.0   1.0   1   0   0   1   1   1   1 # 3 # 503 # -1 # ID=209696_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.705
k127_187823_1        -          2-Hacid_dh_C         PF02826.18   1.1e-39  140.1   0.0   1.3e-39  139.8   0.0   1.1   1   0   0   1   1   1   1 # 2 # 466 # -1 # ID=187519_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.652
k127_311550_1        -          2-Hacid_dh_C         PF02826.18   1.5e-39  139.6   0.1   1.7e-39  139.4   0.1   1.0   1   0   0   1   1   1   1 # 1 # 453 # 1 # ID=311040_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.664
k127_42417_1         -          2-Hacid_dh_C         PF02826.18   2.1e-39  139.1   0.0   2.3e-39  139.0   0.0   1.0   1   0   0   1   1   1   1 # 1 # 399 # 1 # ID=42350_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.632
k127_22205_1         -          2-Hacid_dh_C         PF02826.18   2.6e-39  138.8   0.0   2.9e-39  138.7   0.0   1.0   1   0   0   1   1   1   1 # 1 # 384 # -1 # ID=22171_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
k127_124705_1        -          2-Hacid_dh_C         PF02826.18   4.6e-39  138.0   0.1   5.1e-39  137.9   0.1   1.0   1   0   0   1   1   1   1 # 2 # 334 # -1 # ID=124501_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.622
k127_30427_1         -          2-Hacid_dh_C         PF02826.18   8.2e-39  137.2   0.0     9e-39  137.1   0.0   1.0   1   0   0   1   1   1   1 # 2 # 349 # -1 # ID=30381_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.474
k127_326766_1        -          2-Hacid_dh_C         PF02826.18   1.3e-38  136.5   0.0   1.7e-38  136.1   0.0   1.1   1   0   0   1   1   1   1 # 1 # 414 # -1 # ID=325881_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.688
k127_218572_1        -          2-Hacid_dh_C         PF02826.18   2.9e-38  135.4   0.0   3.2e-38  135.3   0.0   1.0   1   0   0   1   1   1   1 # 2 # 373 # 1 # ID=218218_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.390
k127_236730_1        -          2-Hacid_dh_C         PF02826.18   3.8e-38  135.0   0.0   4.3e-38  134.9   0.0   1.0   1   0   0   1   1   1   1 # 1 # 390 # 1 # ID=236341_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.610
k127_12070_1         -          2-Hacid_dh_C         PF02826.18   6.4e-38  134.3   0.0     7e-38  134.2   0.0   1.0   1   0   0   1   1   1   1 # 1 # 345 # -1 # ID=12049_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.690
k127_80353_1         -          2-Hacid_dh_C         PF02826.18     7e-38  134.2   0.1   1.1e-37  133.5   0.1   1.3   1   0   0   1   1   1   1 # 1 # 1167 # 1 # ID=80223_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.680
k127_291058_1        -          2-Hacid_dh_C         PF02826.18   1.2e-37  133.4   0.0   1.3e-37  133.3   0.0   1.0   1   0   0   1   1   1   1 # 3 # 359 # -1 # ID=290585_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.633
k127_258499_1        -          2-Hacid_dh_C         PF02826.18   2.8e-37  132.2   0.0   3.3e-37  132.0   0.0   1.0   1   0   0   1   1   1   1 # 3 # 380 # 1 # ID=258070_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.595
k127_182756_1        -          2-Hacid_dh_C         PF02826.18   3.1e-37  132.1   0.0   3.4e-37  131.9   0.0   1.0   1   0   0   1   1   1   1 # 2 # 352 # -1 # ID=182458_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.587
k127_245377_1        -          2-Hacid_dh_C         PF02826.18   3.8e-37  131.8   0.0   4.1e-37  131.6   0.0   1.0   1   0   0   1   1   1   1 # 1 # 369 # -1 # ID=244973_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.466
k127_88116_1         -          2-Hacid_dh_C         PF02826.18   4.6e-37  131.5   0.0   4.9e-37  131.4   0.0   1.0   1   0   0   1   1   1   1 # 3 # 416 # 1 # ID=87973_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.717
k127_167970_2        -          2-Hacid_dh_C         PF02826.18   5.1e-37  131.3   0.1   6.1e-37  131.1   0.1   1.1   1   0   0   1   1   1   1 # 131 # 595 # -1 # ID=167694_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.452
k127_30996_1         -          2-Hacid_dh_C         PF02826.18   4.5e-36  128.3   0.0   4.9e-36  128.1   0.0   1.0   1   0   0   1   1   1   1 # 2 # 304 # -1 # ID=30948_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.459
k127_82061_1         -          2-Hacid_dh_C         PF02826.18   4.6e-36  128.2   0.0   5.8e-36  127.9   0.0   1.1   1   0   0   1   1   1   1 # 2 # 439 # 1 # ID=81930_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.749
k127_296260_1        -          2-Hacid_dh_C         PF02826.18   5.4e-36  128.0   0.0   6.3e-36  127.8   0.0   1.0   1   0   0   1   1   1   1 # 3 # 347 # -1 # ID=295775_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.658
k127_77518_1         -          2-Hacid_dh_C         PF02826.18   1.1e-35  127.1   0.1   1.2e-35  126.9   0.1   1.0   1   0   0   1   1   1   1 # 1 # 384 # 1 # ID=77396_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.443
k127_247700_1        -          2-Hacid_dh_C         PF02826.18   1.1e-35  127.0   0.0   1.4e-35  126.7   0.0   1.0   1   0   0   1   1   1   1 # 2 # 610 # 1 # ID=247290_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.678
k127_245680_1        -          2-Hacid_dh_C         PF02826.18   2.5e-35  125.9   0.0   2.7e-35  125.7   0.0   1.0   1   0   0   1   1   1   1 # 1 # 357 # 1 # ID=245275_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.535
k127_130591_1        -          2-Hacid_dh_C         PF02826.18   3.1e-35  125.5   0.0   3.5e-35  125.4   0.0   1.0   1   0   0   1   1   1   1 # 1 # 450 # 1 # ID=130383_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.491
k127_199377_1        -          2-Hacid_dh_C         PF02826.18   3.3e-35  125.5   0.0   3.7e-35  125.3   0.0   1.0   1   0   0   1   1   1   1 # 2 # 313 # 1 # ID=199052_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.599
k127_76715_1         -          2-Hacid_dh_C         PF02826.18   3.9e-35  125.2   0.1   4.8e-35  124.9   0.1   1.1   1   0   0   1   1   1   1 # 2 # 409 # 1 # ID=76598_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.564
k127_58090_1         -          2-Hacid_dh_C         PF02826.18   4.2e-35  125.1   0.0     5e-35  124.9   0.0   1.1   1   0   0   1   1   1   1 # 3 # 395 # 1 # ID=58002_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.740
k127_174969_1        -          2-Hacid_dh_C         PF02826.18   1.2e-34  123.7   0.0   1.3e-34  123.5   0.0   1.0   1   0   0   1   1   1   1 # 3 # 383 # -1 # ID=174684_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.625
k127_143975_1        -          2-Hacid_dh_C         PF02826.18   1.8e-34  123.1   0.0   1.9e-34  122.9   0.0   1.0   1   0   0   1   1   1   1 # 1 # 351 # 1 # ID=143744_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.726
k127_19401_1         -          2-Hacid_dh_C         PF02826.18     2e-34  122.9   0.0   2.5e-34  122.6   0.0   1.0   1   0   0   1   1   1   1 # 2 # 424 # 1 # ID=19371_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.721
k127_252926_1        -          2-Hacid_dh_C         PF02826.18     2e-34  122.9   0.0     3e-34  122.3   0.0   1.2   1   0   0   1   1   1   1 # 1 # 363 # -1 # ID=252506_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.532
k127_94519_1         -          2-Hacid_dh_C         PF02826.18   2.5e-34  122.6   0.0   2.7e-34  122.5   0.0   1.0   1   0   0   1   1   1   1 # 2 # 310 # 1 # ID=94364_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.625
k127_247627_1        -          2-Hacid_dh_C         PF02826.18   3.6e-34  122.1   0.0   4.3e-34  121.8   0.0   1.1   1   0   0   1   1   1   1 # 1 # 381 # 1 # ID=247217_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.714
k127_218209_1        -          2-Hacid_dh_C         PF02826.18   4.4e-34  121.8   0.0   6.4e-34  121.3   0.0   1.2   1   0   0   1   1   1   1 # 2 # 562 # 1 # ID=217855_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.683
k127_231120_1        -          2-Hacid_dh_C         PF02826.18   5.1e-34  121.6   0.0   5.6e-34  121.4   0.0   1.0   1   0   0   1   1   1   1 # 2 # 370 # 1 # ID=230742_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.634
