#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k127_66185_1         -          2-Hacid_dh_C         PF02826.18   2.1e-33  117.9   0.0   3.2e-33  117.3   0.0   1.3   1   0   0   1   1   1   1 # 100 # 1110 # -1 # ID=65875_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.710
k127_55338_1         -          2-Hacid_dh_C         PF02826.18   1.1e-31  112.4   0.0   1.2e-31  112.2   0.0   1.0   1   0   0   1   1   1   1 # 2 # 298 # -1 # ID=55071_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.364
k127_33920_1         -          2-Hacid_dh_C         PF02826.18   7.1e-31  109.7   0.1   1.1e-30  109.1   0.1   1.3   1   0   0   1   1   1   1 # 3 # 653 # 1 # ID=33759_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.700
k127_65435_1         -          2-Hacid_dh_C         PF02826.18   2.8e-30  107.7   0.0   3.1e-30  107.6   0.0   1.0   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=65127_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.616
k127_24437_1         -          2-Hacid_dh_C         PF02826.18   3.6e-30  107.4   0.0   3.9e-30  107.3   0.0   1.0   1   0   0   1   1   1   1 # 1 # 330 # 1 # ID=24331_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.670
k127_61517_1         -          2-Hacid_dh_C         PF02826.18   6.7e-30  106.5   0.0   7.1e-30  106.4   0.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=61228_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.340
k127_55498_1         -          2-Hacid_dh_C         PF02826.18   1.5e-29  105.4   0.0   1.6e-29  105.2   0.0   1.0   1   0   0   1   1   1   1 # 1 # 360 # -1 # ID=55231_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.492
k127_11680_1         -          2-Hacid_dh_C         PF02826.18   2.6e-29  104.6   0.0   2.9e-29  104.4   0.0   1.0   1   0   0   1   1   1   1 # 1 # 396 # 1 # ID=11622_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.379
k127_6854_1          -          2-Hacid_dh_C         PF02826.18   4.5e-29  103.8   0.0   4.8e-29  103.7   0.0   1.0   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=6821_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.680
k127_81632_1         -          2-Hacid_dh_C         PF02826.18   5.8e-29  103.4   0.0   6.3e-29  103.3   0.0   1.0   1   0   0   1   1   1   1 # 1 # 339 # 1 # ID=81251_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.369
k127_96064_2         -          2-Hacid_dh_C         PF02826.18   7.3e-29  103.1   0.0   1.5e-28  102.1   0.0   1.5   1   0   0   1   1   1   1 # 1104 # 1751 # 1 # ID=95617_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.378
k127_13239_1         -          2-Hacid_dh_C         PF02826.18   3.8e-28  100.8   0.0   4.2e-28  100.6   0.0   1.0   1   0   0   1   1   1   1 # 2 # 298 # -1 # ID=13175_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.653
k127_53861_1         -          2-Hacid_dh_C         PF02826.18   7.9e-28   99.7   0.0   9.2e-28   99.5   0.0   1.0   1   0   0   1   1   1   1 # 2 # 403 # -1 # ID=53601_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.781
k127_45538_2         -          2-Hacid_dh_C         PF02826.18   2.7e-27   98.0   0.1   1.3e-26   95.8   0.0   2.0   2   1   0   2   2   1   1 # 889 # 1494 # 1 # ID=45326_2;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.363
k127_2788_2          -          2-Hacid_dh_C         PF02826.18   4.2e-27   97.4   0.0   4.6e-27   97.3   0.0   1.0   1   0   0   1   1   1   1 # 200 # 505 # 1 # ID=2776_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.425
k127_16930_1         -          2-Hacid_dh_C         PF02826.18   1.1e-26   96.0   0.2     2e-26   95.2   0.0   1.4   2   0   0   2   2   1   1 # 3 # 509 # -1 # ID=16854_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.471
k127_1413_1          -          2-Hacid_dh_C         PF02826.18   1.3e-26   95.8   0.0   1.4e-26   95.7   0.0   1.0   1   0   0   1   1   1   1 # 2 # 415 # 1 # ID=1405_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.635
k127_64029_1         -          2-Hacid_dh_C         PF02826.18   1.5e-26   95.5   0.0   1.9e-26   95.2   0.0   1.1   1   0   0   1   1   1   1 # 2 # 400 # 1 # ID=63732_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.689
k127_24757_2         -          2-Hacid_dh_C         PF02826.18   1.1e-23   86.2   0.0   1.5e-23   85.8   0.0   1.1   1   0   0   1   1   1   1 # 701 # 1147 # -1 # ID=24647_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.772
k127_78264_1         -          2-Hacid_dh_C         PF02826.18   1.4e-23   85.9   0.0   1.6e-23   85.7   0.0   1.0   1   0   0   1   1   1   1 # 2 # 349 # -1 # ID=77892_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.724
k127_40436_1         -          2-Hacid_dh_C         PF02826.18   5.8e-23   83.9   0.1   6.9e-23   83.6   0.1   1.1   1   0   0   1   1   1   1 # 2 # 298 # -1 # ID=40246_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.428
k127_43306_3         -          2-Hacid_dh_C         PF02826.18   3.4e-22   81.4   0.0   4.8e-22   80.9   0.0   1.2   1   0   0   1   1   1   1 # 913 # 1509 # 1 # ID=43106_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.561
k127_27422_1         -          2-Hacid_dh_C         PF02826.18   3.1e-21   78.3   0.2   6.2e-21   77.3   0.0   1.6   2   0   0   2   2   1   1 # 2 # 442 # -1 # ID=27295_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.515
k127_30429_1         -          2-Hacid_dh_C         PF02826.18   4.7e-21   77.7   0.0   9.1e-21   76.7   0.0   1.4   2   0   0   2   2   1   1 # 2 # 904 # -1 # ID=30288_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.604
k127_32321_1         -          2-Hacid_dh_C         PF02826.18   5.7e-21   77.4   0.2   8.4e-21   76.8   0.2   1.3   1   0   0   1   1   1   1 # 1 # 501 # 1 # ID=32171_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.373
k127_3742_2          -          2-Hacid_dh_C         PF02826.18   4.3e-20   74.5   0.0   5.4e-20   74.2   0.0   1.1   1   0   0   1   1   1   1 # 181 # 597 # -1 # ID=3725_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.542
k127_98707_1         -          2-Hacid_dh_C         PF02826.18   6.2e-20   74.0   0.0     7e-20   73.9   0.0   1.0   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=98248_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.697
k127_14974_1         -          2-Hacid_dh_C         PF02826.18   1.7e-19   72.6   0.1   2.3e-19   72.2   0.1   1.2   1   0   0   1   1   1   1 # 5 # 316 # -1 # ID=14905_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.381
k127_53232_1         -          2-Hacid_dh_C         PF02826.18   2.8e-19   71.9   0.9   5.1e-19   71.0   0.6   1.6   2   0   0   2   2   1   1 # 3 # 482 # 1 # ID=52976_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_28167_3         -          2-Hacid_dh_C         PF02826.18   4.3e-19   71.3   0.0   5.7e-19   70.9   0.0   1.2   1   0   0   1   1   1   1 # 1514 # 2113 # 1 # ID=28033_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.303
k127_35099_1         -          2-Hacid_dh_C         PF02826.18   1.2e-18   69.8   0.0   1.9e-18   69.2   0.0   1.2   1   0   0   1   1   1   1 # 1 # 600 # 1 # ID=34932_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.398
k127_75144_1         -          2-Hacid_dh_C         PF02826.18   6.1e-18   67.5   0.0     2e-17   65.8   0.0   1.8   2   0   0   2   2   1   1 # 1 # 612 # 1 # ID=74787_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.355
k127_10085_1         -          2-Hacid_dh_C         PF02826.18   1.5e-17   66.3   0.0   1.8e-17   66.0   0.0   1.1   1   0   0   1   1   1   1 # 1 # 327 # 1 # ID=10037_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.324
k127_14394_1         -          2-Hacid_dh_C         PF02826.18   1.8e-17   66.0   0.0   1.9e-17   66.0   0.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=14327_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.280
k127_79851_1         -          2-Hacid_dh_C         PF02826.18   2.3e-17   65.7   0.0   3.8e-17   64.9   0.0   1.4   1   0   0   1   1   1   1 # 3 # 512 # -1 # ID=79475_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.490
k127_72445_1         -          2-Hacid_dh_C         PF02826.18   4.8e-17   64.6   0.0   6.8e-17   64.1   0.0   1.2   1   0   0   1   1   1   1 # 48 # 452 # -1 # ID=72097_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.622
k127_76549_1         -          2-Hacid_dh_C         PF02826.18   6.2e-17   64.3   0.1   8.1e-17   63.9   0.1   1.2   1   0   0   1   1   1   1 # 2 # 274 # 1 # ID=76189_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.582
k127_56010_1         -          2-Hacid_dh_C         PF02826.18   1.5e-16   63.0   0.0   1.6e-16   62.9   0.0   1.0   1   0   0   1   1   1   1 # 2 # 298 # 1 # ID=55739_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.283
k127_18330_1         -          2-Hacid_dh_C         PF02826.18   4.9e-16   61.3   0.3   1.3e-15   59.9   0.1   1.7   2   0   0   2   2   1   1 # 1 # 402 # 1 # ID=18248_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.388
k127_37060_1         -          2-Hacid_dh_C         PF02826.18   5.4e-16   61.2   0.0     1e-15   60.3   0.0   1.5   2   0   0   2   2   1   1 # 1 # 495 # -1 # ID=36882_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.733
k127_4740_2          -          2-Hacid_dh_C         PF02826.18   7.6e-16   60.7   0.0   9.3e-16   60.4   0.0   1.1   1   0   0   1   1   1   1 # 161 # 433 # -1 # ID=4722_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.465
k127_62051_1         -          2-Hacid_dh_C         PF02826.18     4e-15   58.3   0.0   6.3e-15   57.7   0.0   1.3   1   0   0   1   1   1   1 # 1 # 711 # 1 # ID=61761_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.404
k127_61654_1         -          2-Hacid_dh_C         PF02826.18   4.5e-15   58.2   0.0   5.2e-15   58.0   0.0   1.1   1   0   0   1   1   1   1 # 3 # 311 # -1 # ID=61365_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_39878_1         -          2-Hacid_dh_C         PF02826.18   8.5e-15   57.3   0.0   1.1e-14   57.0   0.0   1.1   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=39689_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.413
k127_73825_1         -          2-Hacid_dh_C         PF02826.18   1.3e-14   56.6   0.1   1.6e-14   56.4   0.1   1.1   1   0   0   1   1   1   1 # 1 # 255 # 1 # ID=73474_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.725
k127_14874_1         -          2-Hacid_dh_C         PF02826.18   2.5e-14   55.8   0.1   3.2e-14   55.4   0.1   1.2   1   0   0   1   1   1   1 # 2 # 358 # 1 # ID=14805_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.681
k127_46064_1         -          2-Hacid_dh_C         PF02826.18   8.5e-13   50.8   0.0     1e-12   50.5   0.0   1.1   1   0   0   1   1   1   1 # 2 # 256 # 1 # ID=45849_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.671
k127_64295_1         -          2-Hacid_dh_C         PF02826.18   2.5e-12   49.2   0.0     3e-12   49.0   0.0   1.1   1   0   0   1   1   1   1 # 3 # 212 # 1 # ID=63994_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.362
k127_54487_1         -          2-Hacid_dh_C         PF02826.18   3.8e-12   48.7   0.4   7.5e-12   47.7   0.1   1.6   2   0   0   2   2   1   1 # 3 # 374 # 1 # ID=54225_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.718
k127_19694_2         -          2-Hacid_dh_C         PF02826.18   1.1e-11   47.1   0.1   1.5e-11   46.7   0.1   1.2   1   0   0   1   1   1   1 # 210 # 479 # -1 # ID=19608_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.604
k127_53123_1         -          2-Hacid_dh_C         PF02826.18   3.8e-11   45.4   1.6   5.4e-11   44.9   1.6   1.2   1   0   0   1   1   1   1 # 1 # 366 # -1 # ID=52868_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.740
k127_45664_1         -          2-Hacid_dh_C         PF02826.18   6.2e-11   44.7   0.3     8e-11   44.3   0.3   1.1   1   0   0   1   1   1   1 # 3 # 476 # -1 # ID=45452_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.409
k127_88419_1         -          2-Hacid_dh_C         PF02826.18   1.8e-10   43.2   0.4   3.6e-10   42.2   0.1   1.7   2   1   0   2   2   1   1 # 1 # 378 # -1 # ID=88008_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.410
k127_38424_2         -          2-Hacid_dh_C         PF02826.18   2.6e-10   42.7   0.0   3.8e-10   42.1   0.0   1.2   1   0   0   1   1   1   1 # 136 # 417 # -1 # ID=38244_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
k127_67805_1         -          2-Hacid_dh_C         PF02826.18   3.5e-10   42.3   0.1   4.7e-10   41.9   0.1   1.2   1   0   0   1   1   1   1 # 94 # 300 # -1 # ID=67487_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.435
k127_35804_1         -          2-Hacid_dh_C         PF02826.18   6.7e-10   41.3   0.0   8.1e-10   41.1   0.0   1.1   1   0   0   1   1   1   1 # 3 # 260 # 1 # ID=35633_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.349
k127_30097_1         -          2-Hacid_dh_C         PF02826.18   1.2e-09   40.6   0.1   1.3e-09   40.4   0.1   1.1   1   0   0   1   1   1   1 # 1 # 387 # -1 # ID=29957_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.646
k127_29796_1         -          2-Hacid_dh_C         PF02826.18   1.4e-09   40.3   0.1   1.6e-09   40.1   0.1   1.1   1   0   0   1   1   1   1 # 3 # 314 # -1 # ID=29656_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.663
k127_23546_4         -          2-Hacid_dh_C         PF02826.18     3e-09   39.2   0.1   5.6e-09   38.3   0.1   1.3   1   0   0   1   1   1   1 # 4042 # 5286 # 1 # ID=23446_4;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.643
k127_35491_1         -          2-Hacid_dh_C         PF02826.18   3.1e-09   39.2   0.0   3.6e-09   39.0   0.0   1.1   1   0   0   1   1   1   1 # 3 # 398 # -1 # ID=35322_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.621
k127_8514_4          -          2-Hacid_dh_C         PF02826.18   5.1e-09   38.5   0.8      0.38   12.8   0.1   3.7   3   1   0   3   3   0   0 # 2887 # 4020 # 1 # ID=8471_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.686
k127_87888_2         -          2-Hacid_dh_C         PF02826.18   7.2e-09   38.0   0.1   1.1e-08   37.4   0.1   1.2   1   0   0   1   1   1   1 # 613 # 1386 # -1 # ID=87481_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.388
k127_14639_1         -          2-Hacid_dh_C         PF02826.18   1.3e-08   37.1   0.0   2.1e-08   36.5   0.0   1.2   1   0   0   1   1   1   1 # 3 # 854 # 1 # ID=14571_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.754
k127_24613_2         -          2-Hacid_dh_C         PF02826.18   8.6e-08   34.5   0.0   1.4e-07   33.8   0.0   1.2   1   0   0   1   1   1   1 # 438 # 1481 # -1 # ID=24504_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
k127_78611_1         -          2-Hacid_dh_C         PF02826.18   1.1e-07   34.2   0.2   1.1e-07   34.1   0.2   1.0   1   0   0   1   1   1   1 # 3 # 188 # -1 # ID=78238_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.694
k127_35042_1         -          2-Hacid_dh_C         PF02826.18   1.1e-06   30.8   0.2   1.8e-06   30.2   0.2   1.3   1   0   0   1   1   1   1 # 1 # 843 # 1 # ID=34875_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.656
k127_50710_1         -          2-Hacid_dh_C         PF02826.18   2.9e-06   29.5   0.0   4.6e-06   28.8   0.0   1.2   1   0   0   1   1   1   1 # 1 # 888 # -1 # ID=50468_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.422
k127_61404_3         -          2-Hacid_dh_C         PF02826.18   3.7e-06   29.2   0.0   5.8e-06   28.5   0.0   1.2   1   0   0   1   1   1   1 # 809 # 1831 # -1 # ID=61116_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.665
k127_26418_1         -          2-Hacid_dh_C         PF02826.18   5.5e-06   28.6   0.0   5.9e-06   28.5   0.0   1.1   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=26301_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.599
k127_20027_1         -          2-Hacid_dh_C         PF02826.18   6.3e-06   28.4   0.0   9.8e-06   27.8   0.0   1.2   1   0   0   1   1   1   1 # 39 # 812 # 1 # ID=19941_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.413
k127_37572_1         -          2-Hacid_dh_C         PF02826.18   6.7e-06   28.3   0.2      0.11   14.6   0.0   2.5   2   0   0   2   2   0   0 # 288 # 1022 # 1 # ID=37394_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.359
k127_20896_1         -          2-Hacid_dh_C         PF02826.18     1e-05   27.7   0.1   1.7e-05   27.0   0.1   1.4   1   1   0   1   1   1   1 # 2 # 367 # 1 # ID=20807_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.568
k127_10015_1         -          2-Hacid_dh_C         PF02826.18   1.2e-05   27.5   0.0   1.4e-05   27.2   0.0   1.1   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=9967_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.768
k127_70449_2         -          2-Hacid_dh_C         PF02826.18   1.8e-05   26.9   0.2       1.3   11.1   0.0   3.2   3   0   0   3   3   0   0 # 304 # 1449 # -1 # ID=70113_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.579
k127_57381_2         -          2-Hacid_dh_C         PF02826.18   1.9e-05   26.8   0.2   3.9e-05   25.8   0.2   1.5   1   0   0   1   1   1   1 # 307 # 1236 # -1 # ID=57106_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.405
k127_23323_1         -          2-Hacid_dh_C         PF02826.18   2.4e-05   26.5   0.2   2.8e-05   26.3   0.2   1.2   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=23224_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_63254_1         -          2-Hacid_dh_C         PF02826.18   2.8e-05   26.3   0.4   0.00083   21.5   0.4   2.0   1   1   0   1   1   0   0 # 1 # 294 # -1 # ID=62959_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.398
k127_57765_1         -          2-Hacid_dh_C         PF02826.18   3.1e-05   26.2   0.1   5.6e-05   25.3   0.1   1.3   1   0   0   1   1   1   1 # 118 # 1041 # 1 # ID=57488_1;partial=01;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.547
k127_49764_1         -          2-Hacid_dh_C         PF02826.18   3.5e-05   26.0   0.0   3.8e-05   25.8   0.0   1.1   1   0   0   1   1   1   1 # 77 # 298 # 1 # ID=49529_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.338
k127_95423_2         -          2-Hacid_dh_C         PF02826.18   4.9e-05   25.5   0.0   5.2e-05   25.4   0.0   1.0   1   0   0   1   1   1   1 # 192 # 413 # 1 # ID=94980_2;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.536
k127_4751_1          -          2-oxoacid_dh         PF00198.22   8.4e-86  289.9   0.0   9.7e-86  289.7   0.0   1.0   1   0   0   1   1   1   1 # 3 # 902 # 1 # ID=4733_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.564
k127_6609_2          -          2-oxoacid_dh         PF00198.22   3.5e-83  281.4   0.1   4.6e-83  281.0   0.1   1.1   1   0   0   1   1   1   1 # 1583 # 2920 # -1 # ID=6577_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.564
k127_98549_1         -          2-oxoacid_dh         PF00198.22   2.6e-81  275.2   0.0   2.9e-81  275.1   0.0   1.0   1   0   0   1   1   1   1 # 29 # 748 # -1 # ID=98091_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.610
k127_30903_1         -          2-oxoacid_dh         PF00198.22   9.1e-81  273.5   0.0   1.1e-80  273.2   0.0   1.1   1   0   0   1   1   1   1 # 24 # 1325 # -1 # ID=30761_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.694
k127_89441_2         -          2-oxoacid_dh         PF00198.22   1.6e-80  272.6   0.0   2.1e-80  272.2   0.0   1.1   1   0   0   1   1   1   1 # 266 # 1525 # 1 # ID=89026_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.705
k127_56291_1         -          2-oxoacid_dh         PF00198.22     2e-80  272.3   0.4   2.5e-80  272.0   0.4   1.0   1   0   0   1   1   1   1 # 2 # 808 # 1 # ID=56019_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.364
k127_6412_2          -          2-oxoacid_dh         PF00198.22   7.8e-80  270.4   0.0   1.1e-79  269.9   0.0   1.1   1   0   0   1   1   1   1 # 552 # 1952 # -1 # ID=6380_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.708
k127_50245_4         -          2-oxoacid_dh         PF00198.22     3e-75  255.4   0.1   5.3e-75  254.6   0.1   1.3   1   0   0   1   1   1   1 # 3255 # 4394 # -1 # ID=50007_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.540
k127_59137_1         -          2-oxoacid_dh         PF00198.22   4.5e-63  215.6   0.0   4.9e-63  215.4   0.0   1.0   1   0   0   1   1   1   1 # 2 # 526 # 1 # ID=58858_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.505
k127_38454_2         -          2-oxoacid_dh         PF00198.22   2.6e-62  213.1   0.0   2.8e-62  212.9   0.0   1.0   1   0   0   1   1   1   1 # 178 # 675 # -1 # ID=38274_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.608
k127_49634_1         -          2-oxoacid_dh         PF00198.22   2.2e-59  203.5   0.2   3.5e-59  202.8   0.2   1.3   1   0   0   1   1   1   1 # 1 # 1044 # -1 # ID=49400_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.368
k127_57879_2         -          2-oxoacid_dh         PF00198.22   8.8e-53  181.9   0.0   1.2e-52  181.4   0.0   1.2   1   0   0   1   1   1   1 # 643 # 1800 # 1 # ID=57602_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.661
k127_8124_1          -          2-oxoacid_dh         PF00198.22   9.6e-50  171.9   0.7   1.1e-49  171.8   0.7   1.0   1   0   0   1   1   1   1 # 1 # 453 # 1 # ID=8083_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.313
k127_39216_1         -          2-oxoacid_dh         PF00198.22   1.8e-47  164.5   0.0     2e-47  164.4   0.0   1.0   1   0   0   1   1   1   1 # 32 # 433 # -1 # ID=39032_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.684
k127_6821_2          -          2-oxoacid_dh         PF00198.22   5.5e-47  162.9   0.1   6.1e-47  162.8   0.1   1.0   1   0   0   1   1   1   1 # 159 # 548 # -1 # ID=6789_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.672
k127_41822_1         -          2-oxoacid_dh         PF00198.22   1.1e-45  158.7   0.0   1.2e-45  158.5   0.0   1.0   1   0   0   1   1   1   1 # 2 # 373 # -1 # ID=41627_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.634
k127_90363_1         -          2-oxoacid_dh         PF00198.22   3.5e-45  157.0   0.0   4.1e-45  156.8   0.0   1.0   1   0   0   1   1   1   1 # 2 # 550 # -1 # ID=89941_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.392
k127_49202_1         -          2-oxoacid_dh         PF00198.22   7.8e-39  136.2   0.0   8.4e-39  136.1   0.0   1.0   1   0   0   1   1   1   1 # 65 # 403 # -1 # ID=48969_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.386
k127_60705_1         -          2-oxoacid_dh         PF00198.22   1.3e-36  129.0   0.0   1.4e-36  128.9   0.0   1.0   1   0   0   1   1   1   1 # 2 # 298 # 1 # ID=60419_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.545
