#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k127_408398_1        -          2-Hacid_dh           PF00389.29   5.4e-13   53.4   0.1   5.7e-13   53.3   0.1   1.1   1   0   0   1   1   1   1 # 1 # 435 # -1 # ID=407768_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.692
k127_415970_1        -          2-Hacid_dh           PF00389.29   8.4e-13   52.8   0.0   8.7e-13   52.7   0.0   1.0   1   0   0   1   1   1   1 # 2 # 274 # -1 # ID=415333_1;partial=10;start_type=ATG;rbs_motif=TTAA;rbs_spacer=15bp;gc_cont=0.652
k127_89331_1         -          2-Hacid_dh           PF00389.29   9.4e-13   52.6   0.0     1e-12   52.5   0.0   1.1   1   0   0   1   1   1   1 # 1 # 387 # 1 # ID=89182_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.700
k127_379441_1        -          2-Hacid_dh           PF00389.29   9.8e-13   52.5   0.0   9.8e-13   52.5   0.0   1.1   1   0   0   1   1   1   1 # 3 # 356 # -1 # ID=378858_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.540
k127_202466_1        -          2-Hacid_dh           PF00389.29     2e-12   51.5   0.0     2e-12   51.5   0.0   1.1   1   0   0   1   1   1   1 # 3 # 341 # -1 # ID=202158_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.708
k127_312129_1        -          2-Hacid_dh           PF00389.29     2e-12   51.5   0.1   2.3e-12   51.4   0.1   1.1   1   0   0   1   1   1   1 # 3 # 434 # 1 # ID=311669_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.634
k127_30283_1         -          2-Hacid_dh           PF00389.29   2.1e-12   51.5   0.0   2.3e-12   51.3   0.0   1.1   1   0   0   1   1   1   1 # 44 # 373 # 1 # ID=30237_1;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.609
k127_230451_1        -          2-Hacid_dh           PF00389.29   2.8e-12   51.1   0.0   3.4e-12   50.8   0.0   1.1   1   0   0   1   1   1   1 # 3 # 533 # -1 # ID=230110_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.684
k127_365528_1        -          2-Hacid_dh           PF00389.29   2.8e-12   51.1   0.0   3.1e-12   50.9   0.0   1.1   1   0   0   1   1   1   1 # 1 # 414 # -1 # ID=364971_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.572
k127_102334_1        -          2-Hacid_dh           PF00389.29   4.5e-12   50.4   0.0   5.3e-12   50.2   0.0   1.1   1   0   0   1   1   1   1 # 38 # 337 # 1 # ID=102163_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.490
k127_424112_1        -          2-Hacid_dh           PF00389.29   5.2e-12   50.2   0.0   5.6e-12   50.1   0.0   1.0   1   0   0   1   1   1   1 # 1 # 255 # -1 # ID=423454_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.561
k127_48868_1         -          2-Hacid_dh           PF00389.29   7.6e-12   49.7   0.2   9.8e-12   49.3   0.2   1.1   1   0   0   1   1   1   1 # 3 # 278 # 1 # ID=48796_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.736
k127_355691_1        -          2-Hacid_dh           PF00389.29   2.5e-11   48.0   0.0   2.6e-11   47.9   0.0   1.1   1   0   0   1   1   1   1 # 1 # 372 # -1 # ID=355150_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.683
k127_94820_1         -          2-Hacid_dh           PF00389.29   9.9e-11   46.1   0.1     1e-10   46.0   0.1   1.1   1   0   0   1   1   1   1 # 2 # 301 # 1 # ID=94661_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
k127_86891_1         -          2-Hacid_dh           PF00389.29   1.3e-10   45.6   0.0   1.4e-10   45.5   0.0   1.0   1   0   0   1   1   1   1 # 100 # 369 # 1 # ID=86747_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.722
k127_100812_2        -          2-Hacid_dh           PF00389.29   1.6e-10   45.4   0.0   1.9e-10   45.2   0.0   1.1   1   0   0   1   1   1   1 # 256 # 522 # -1 # ID=100643_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.468
k127_281698_1        -          2-Hacid_dh           PF00389.29   2.4e-10   44.8   0.0   2.8e-10   44.6   0.0   1.1   1   0   0   1   1   1   1 # 2 # 343 # -1 # ID=281277_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.573
k127_136293_2        -          2-Hacid_dh           PF00389.29   3.6e-10   44.2   0.0     4e-10   44.1   0.0   1.0   1   0   0   1   1   1   1 # 376 # 603 # 1 # ID=136074_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.645
k127_66583_2         -          2-Hacid_dh           PF00389.29   1.9e-09   41.9   0.0   2.1e-09   41.8   0.0   1.0   1   0   0   1   1   1   1 # 354 # 653 # 1 # ID=66482_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.713
k127_328704_1        -          2-Hacid_dh           PF00389.29   1.4e-07   35.9   0.0   1.7e-07   35.6   0.0   1.1   1   0   0   1   1   1   1 # 1 # 351 # 1 # ID=328216_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.587
k127_202558_1        -          2-Hacid_dh           PF00389.29   1.6e-07   35.7   0.0   1.6e-07   35.7   0.0   1.1   1   0   0   1   1   1   1 # 3 # 347 # -1 # ID=202250_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.577
k127_423669_1        -          2-Hacid_dh           PF00389.29   1.8e-07   35.5   0.0   1.8e-07   35.5   0.0   1.2   1   0   0   1   1   1   1 # 2 # 415 # -1 # ID=423013_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.674
k127_326885_1        -          2-Hacid_dh           PF00389.29   6.3e-07   33.8   0.0   6.3e-07   33.8   0.0   1.1   1   0   0   1   1   1   1 # 2 # 370 # 1 # ID=326404_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.612
k127_383852_1        -          2-Hacid_dh           PF00389.29   9.3e-07   33.2   0.0     1e-06   33.0   0.0   1.0   1   0   0   1   1   1   1 # 2 # 637 # -1 # ID=383255_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.561
k127_163437_1        -          2-Hacid_dh           PF00389.29   1.7e-06   32.4   0.0   1.9e-06   32.2   0.0   1.3   1   1   0   1   1   1   1 # 1 # 354 # -1 # ID=163182_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.684
k127_80944_1         -          2-Hacid_dh           PF00389.29   1.9e-06   32.2   0.0   2.1e-06   32.0   0.0   1.0   1   0   0   1   1   1   1 # 140 # 376 # 1 # ID=80812_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.692
k127_393350_1        -          2-Hacid_dh           PF00389.29   6.3e-06   30.5   0.0   6.9e-06   30.4   0.0   1.0   1   0   0   1   1   1   1 # 3 # 221 # -1 # ID=392740_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.653
k127_313917_1        -          2-Hacid_dh           PF00389.29   2.8e-05   28.4   0.0   2.8e-05   28.4   0.0   1.1   1   0   0   1   1   1   1 # 2 # 412 # 1 # ID=313453_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.545
k127_429952_1        -          2-Hacid_dh           PF00389.29     4e-05   27.9   0.0   4.2e-05   27.9   0.0   1.0   1   0   0   1   1   1   1 # 1 # 219 # -1 # ID=429289_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.616
k127_235783_1        -          2-Hacid_dh           PF00389.29     5e-05   27.6   0.0   5.6e-05   27.4   0.0   1.0   1   0   0   1   1   1   1 # 1 # 240 # -1 # ID=235435_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.646
k127_187473_1        -          2-Hacid_dh           PF00389.29   5.5e-05   27.5   0.0   6.3e-05   27.3   0.0   1.0   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=187182_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.653
k127_76045_1         -          2-Hacid_dh           PF00389.29   5.6e-05   27.4   0.0   6.4e-05   27.3   0.0   1.1   1   0   0   1   1   1   1 # 3 # 326 # -1 # ID=75922_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.762
k127_382980_1        -          2-Hacid_dh           PF00389.29   0.00016   25.9   0.0   0.00021   25.6   0.0   1.1   1   0   0   1   1   1   1 # 2 # 328 # -1 # ID=382384_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.679
k127_300098_1        -          2-Hacid_dh           PF00389.29   0.00016   25.9   0.0   0.00018   25.8   0.0   1.1   1   0   0   1   1   1   1 # 1 # 441 # -1 # ID=299656_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.488
k127_162772_1        -          2-Hacid_dh           PF00389.29   0.00033   25.0   0.0   0.00038   24.7   0.0   1.1   1   0   0   1   1   1   1 # 1 # 420 # 1 # ID=162518_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.576
k127_57896_1         -          2-Hacid_dh_C         PF02826.18   8.5e-62  212.3   0.0     1e-61  212.1   0.0   1.0   1   0   0   1   1   1   1 # 2 # 631 # -1 # ID=57811_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.676
k127_166827_1        -          2-Hacid_dh_C         PF02826.18   8.7e-62  212.3   0.0     1e-61  212.1   0.0   1.0   1   0   0   1   1   1   1 # 2 # 601 # 1 # ID=166567_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.603
k127_383852_1        -          2-Hacid_dh_C         PF02826.18   1.1e-61  212.0   0.0   1.3e-61  211.7   0.0   1.1   1   0   0   1   1   1   1 # 2 # 637 # -1 # ID=383255_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.561
k127_212473_3        -          2-Hacid_dh_C         PF02826.18   5.4e-61  209.7   0.4   1.1e-60  208.7   0.0   1.7   2   0   0   2   2   1   1 # 968 # 2548 # -1 # ID=212155_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.605
k127_336051_1        -          2-Hacid_dh_C         PF02826.18   2.2e-55  191.4   0.0   2.5e-55  191.3   0.0   1.0   1   0   0   1   1   1   1 # 2 # 505 # -1 # ID=335549_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.621
k127_162375_1        -          2-Hacid_dh_C         PF02826.18   1.5e-54  188.7   0.0   1.6e-54  188.6   0.0   1.0   1   0   0   1   1   1   1 # 1 # 501 # -1 # ID=162122_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.709
k127_181979_1        -          2-Hacid_dh_C         PF02826.18   3.6e-53  184.2   0.0   4.2e-53  184.0   0.0   1.1   1   0   0   1   1   1   1 # 1 # 612 # 1 # ID=181697_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.487
k127_218854_1        -          2-Hacid_dh_C         PF02826.18   2.3e-52  181.6   0.2   2.6e-52  181.4   0.2   1.0   1   0   0   1   1   1   1 # 2 # 445 # 1 # ID=218526_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.441
k127_200123_1        -          2-Hacid_dh_C         PF02826.18   4.3e-52  180.7   0.0   4.8e-52  180.6   0.0   1.0   1   0   0   1   1   1   1 # 3 # 446 # 1 # ID=199819_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.556
k127_423289_1        -          2-Hacid_dh_C         PF02826.18     4e-51  177.5   0.0     5e-51  177.2   0.0   1.1   1   0   0   1   1   1   1 # 2 # 859 # 1 # ID=422635_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.638
k127_332839_1        -          2-Hacid_dh_C         PF02826.18   5.5e-51  177.1   0.0   6.4e-51  176.9   0.0   1.0   1   0   0   1   1   1   1 # 1 # 609 # -1 # ID=332344_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.713
k127_205760_1        -          2-Hacid_dh_C         PF02826.18   6.3e-50  173.7   0.0     7e-50  173.5   0.0   1.0   1   0   0   1   1   1   1 # 2 # 460 # 1 # ID=205448_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.693
k127_26872_2         -          2-Hacid_dh_C         PF02826.18   7.8e-50  173.3   0.0   9.1e-50  173.1   0.0   1.0   1   0   0   1   1   1   1 # 143 # 673 # -1 # ID=26834_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.695
k127_241082_1        -          2-Hacid_dh_C         PF02826.18   2.8e-48  168.3   0.0   3.4e-48  168.0   0.0   1.0   1   0   0   1   1   1   1 # 3 # 584 # 1 # ID=240726_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.576
k127_399043_1        -          2-Hacid_dh_C         PF02826.18   4.1e-48  167.7   0.0   4.4e-48  167.6   0.0   1.0   1   0   0   1   1   1   1 # 1 # 441 # -1 # ID=398426_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.605
k127_134868_1        -          2-Hacid_dh_C         PF02826.18   2.1e-47  165.5   0.0   2.4e-47  165.2   0.0   1.0   1   0   0   1   1   1   1 # 3 # 416 # -1 # ID=134651_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.534
k127_175726_1        -          2-Hacid_dh_C         PF02826.18   8.9e-46  160.1   0.0   9.7e-46  160.0   0.0   1.0   1   0   0   1   1   1   1 # 1 # 444 # 1 # ID=175456_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.581
k127_386815_1        -          2-Hacid_dh_C         PF02826.18   1.7e-45  159.2   0.0     2e-45  159.0   0.0   1.1   1   0   0   1   1   1   1 # 66 # 632 # -1 # ID=386215_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.577
k127_49829_1         -          2-Hacid_dh_C         PF02826.18   8.7e-45  156.9   0.0     1e-44  156.7   0.0   1.0   1   0   0   1   1   1   1 # 3 # 455 # 1 # ID=49757_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.662
k127_331188_1        -          2-Hacid_dh_C         PF02826.18   1.1e-43  153.3   0.0   1.9e-43  152.5   0.0   1.4   1   1   0   1   1   1   1 # 1 # 591 # 1 # ID=330695_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.459
k127_391305_1        -          2-Hacid_dh_C         PF02826.18   1.5e-43  152.9   0.0   1.6e-43  152.8   0.0   1.0   1   0   0   1   1   1   1 # 1 # 423 # 1 # ID=390696_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.619
k127_88424_1         -          2-Hacid_dh_C         PF02826.18   1.9e-43  152.5   0.0   2.1e-43  152.4   0.0   1.0   1   0   0   1   1   1   1 # 1 # 423 # -1 # ID=88277_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.652
k127_225345_1        -          2-Hacid_dh_C         PF02826.18   6.3e-43  150.8   0.0   6.8e-43  150.7   0.0   1.0   1   0   0   1   1   1   1 # 1 # 519 # -1 # ID=225009_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.713
k127_134103_1        -          2-Hacid_dh_C         PF02826.18   1.4e-42  149.8   0.0   1.5e-42  149.6   0.0   1.0   1   0   0   1   1   1   1 # 2 # 439 # 1 # ID=133886_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.582
k127_214610_1        -          2-Hacid_dh_C         PF02826.18   3.1e-42  148.6   0.2   3.4e-42  148.5   0.2   1.0   1   0   0   1   1   1   1 # 3 # 365 # 1 # ID=214292_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
k127_173914_1        -          2-Hacid_dh_C         PF02826.18   5.5e-42  147.8   0.0   6.3e-42  147.6   0.0   1.0   1   0   0   1   1   1   1 # 3 # 437 # 1 # ID=173645_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.690
k127_147_1           -          2-Hacid_dh_C         PF02826.18   6.1e-42  147.6   0.0     8e-42  147.3   0.0   1.2   1   0   0   1   1   1   1 # 2 # 598 # -1 # ID=147_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.678
k127_127461_1        -          2-Hacid_dh_C         PF02826.18   6.3e-41  144.3   0.0   7.1e-41  144.2   0.0   1.0   1   0   0   1   1   1   1 # 1 # 429 # 1 # ID=127251_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.681
k127_224217_1        -          2-Hacid_dh_C         PF02826.18     9e-41  143.8   0.0     1e-40  143.6   0.0   1.0   1   0   0   1   1   1   1 # 2 # 592 # 1 # ID=223882_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.570
k127_224048_1        -          2-Hacid_dh_C         PF02826.18   1.1e-39  140.3   0.1   1.2e-39  140.2   0.1   1.0   1   0   0   1   1   1   1 # 3 # 392 # -1 # ID=223713_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.633
k127_136790_1        -          2-Hacid_dh_C         PF02826.18   3.3e-39  138.7   0.0   3.6e-39  138.6   0.0   1.0   1   0   0   1   1   1   1 # 1 # 366 # -1 # ID=136570_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.716
k127_295478_1        -          2-Hacid_dh_C         PF02826.18   3.8e-39  138.5   0.1   4.5e-39  138.3   0.1   1.1   1   0   0   1   1   1   1 # 58 # 468 # -1 # ID=295038_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.647
k127_202980_1        -          2-Hacid_dh_C         PF02826.18   5.4e-39  138.0   0.0   6.5e-39  137.8   0.0   1.1   1   0   0   1   1   1   1 # 2 # 463 # -1 # ID=202671_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.587
k127_385663_1        -          2-Hacid_dh_C         PF02826.18     1e-38  137.2   0.0   1.1e-38  137.0   0.0   1.0   1   0   0   1   1   1   1 # 2 # 406 # -1 # ID=385064_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.356
k127_186656_1        -          2-Hacid_dh_C         PF02826.18   1.2e-38  136.9   0.0   1.4e-38  136.7   0.0   1.0   1   0   0   1   1   1   1 # 1 # 375 # 1 # ID=186367_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.389
k127_81005_1         -          2-Hacid_dh_C         PF02826.18   1.3e-38  136.8   0.0   1.5e-38  136.6   0.0   1.0   1   0   0   1   1   1   1 # 1 # 498 # -1 # ID=80873_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.530
k127_86893_1         -          2-Hacid_dh_C         PF02826.18   2.3e-38  136.0   0.0   2.5e-38  135.9   0.0   1.0   1   0   0   1   1   1   1 # 3 # 416 # -1 # ID=86749_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.645
k127_114862_1        -          2-Hacid_dh_C         PF02826.18   2.6e-38  135.8   0.0     3e-38  135.6   0.0   1.1   1   0   0   1   1   1   1 # 2 # 481 # -1 # ID=114669_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.544
k127_235032_1        -          2-Hacid_dh_C         PF02826.18   3.5e-38  135.4   0.1   4.2e-38  135.1   0.1   1.1   1   0   0   1   1   1   1 # 3 # 398 # 1 # ID=234685_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.427
k127_100044_1        -          2-Hacid_dh_C         PF02826.18     1e-37  133.9   0.0   1.1e-37  133.7   0.0   1.0   1   0   0   1   1   1   1 # 2 # 463 # 1 # ID=99877_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.656
k127_44451_1         -          2-Hacid_dh_C         PF02826.18   7.2e-37  131.1   0.0   8.7e-37  130.8   0.0   1.1   1   0   0   1   1   1   1 # 1 # 468 # -1 # ID=44383_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.628
k127_270221_1        -          2-Hacid_dh_C         PF02826.18   7.3e-37  131.1   0.0   7.9e-37  131.0   0.0   1.0   1   0   0   1   1   1   1 # 1 # 354 # 1 # ID=269822_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.494
k127_43248_1         -          2-Hacid_dh_C         PF02826.18   1.1e-36  130.5   0.0   1.2e-36  130.4   0.0   1.0   1   0   0   1   1   1   1 # 2 # 400 # -1 # ID=43181_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.514
k127_41570_1         -          2-Hacid_dh_C         PF02826.18   1.4e-36  130.2   0.0   1.5e-36  130.1   0.0   1.0   1   0   0   1   1   1   1 # 3 # 332 # -1 # ID=41503_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.597
k127_64486_1         -          2-Hacid_dh_C         PF02826.18   1.5e-36  130.1   0.0   1.6e-36  130.0   0.0   1.0   1   0   0   1   1   1   1 # 2 # 298 # -1 # ID=64390_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.657
k127_256582_1        -          2-Hacid_dh_C         PF02826.18   1.9e-36  129.7   0.0   2.4e-36  129.4   0.0   1.1   1   0   0   1   1   1   1 # 37 # 480 # -1 # ID=256195_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.748
k127_110034_1        -          2-Hacid_dh_C         PF02826.18   2.4e-36  129.4   0.0   2.6e-36  129.3   0.0   1.0   1   0   0   1   1   1   1 # 1 # 369 # -1 # ID=109853_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.518
k127_381071_1        -          2-Hacid_dh_C         PF02826.18   2.8e-36  129.2   0.0   3.3e-36  129.0   0.0   1.0   1   0   0   1   1   1   1 # 3 # 407 # 1 # ID=380480_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.509
k127_329492_1        -          2-Hacid_dh_C         PF02826.18   3.3e-36  129.0   0.0   3.7e-36  128.8   0.0   1.0   1   0   0   1   1   1   1 # 3 # 338 # 1 # ID=329004_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.583
k127_246650_1        -          2-Hacid_dh_C         PF02826.18   4.4e-36  128.5   0.0   5.3e-36  128.3   0.0   1.0   1   0   0   1   1   1   1 # 3 # 338 # -1 # ID=246280_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.577
k127_417499_1        -          2-Hacid_dh_C         PF02826.18     1e-35  127.4   0.1   1.1e-35  127.3   0.1   1.0   1   0   0   1   1   1   1 # 2 # 334 # 1 # ID=416859_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.616
k127_177980_1        -          2-Hacid_dh_C         PF02826.18     2e-35  126.4   0.0   2.4e-35  126.2   0.0   1.1   1   0   0   1   1   1   1 # 2 # 385 # -1 # ID=177704_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_292728_1        -          2-Hacid_dh_C         PF02826.18   5.3e-35  125.0   0.0   6.5e-35  124.7   0.0   1.1   1   0   0   1   1   1   1 # 47 # 430 # -1 # ID=292290_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.648
k127_340878_1        -          2-Hacid_dh_C         PF02826.18   6.1e-35  124.8   0.1   8.1e-34  121.2   0.1   1.9   1   1   0   1   1   1   1 # 2 # 415 # 1 # ID=340369_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.671
k127_409144_1        -          2-Hacid_dh_C         PF02826.18   1.4e-34  123.6   0.0   1.5e-34  123.5   0.0   1.0   1   0   0   1   1   1   1 # 2 # 346 # 1 # ID=408514_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.693
k127_416101_1        -          2-Hacid_dh_C         PF02826.18   2.9e-34  122.6   0.0   3.2e-34  122.5   0.0   1.0   1   0   0   1   1   1   1 # 2 # 385 # -1 # ID=415464_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.518
k127_384270_1        -          2-Hacid_dh_C         PF02826.18   5.3e-34  121.8   0.0   5.8e-34  121.7   0.0   1.0   1   0   0   1   1   1   1 # 1 # 354 # 1 # ID=383673_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.475
k127_80907_1         -          2-Hacid_dh_C         PF02826.18   1.3e-33  120.5   0.0   1.5e-33  120.3   0.0   1.0   1   0   0   1   1   1   1 # 1 # 312 # 1 # ID=80775_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.522
k127_85927_1         -          2-Hacid_dh_C         PF02826.18   1.5e-33  120.3   0.0   1.7e-33  120.2   0.0   1.0   1   0   0   1   1   1   1 # 3 # 311 # 1 # ID=85785_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.560
k127_23582_1         -          2-Hacid_dh_C         PF02826.18   1.9e-33  120.0   0.0   2.1e-33  119.8   0.0   1.0   1   0   0   1   1   1   1 # 3 # 395 # -1 # ID=23549_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.712
k127_268839_1        -          2-Hacid_dh_C         PF02826.18   2.8e-33  119.4   0.0   3.1e-33  119.3   0.0   1.0   1   0   0   1   1   1   1 # 2 # 349 # 1 # ID=268441_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_61435_1         -          2-Hacid_dh_C         PF02826.18   3.1e-33  119.3   0.0   3.4e-33  119.1   0.0   1.0   1   0   0   1   1   1   1 # 3 # 386 # 1 # ID=61345_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.714
k127_376976_1        -          2-Hacid_dh_C         PF02826.18   4.2e-33  118.8   0.0   4.9e-33  118.6   0.0   1.0   1   0   0   1   1   1   1 # 2 # 352 # 1 # ID=376399_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.704
k127_321877_1        -          2-Hacid_dh_C         PF02826.18   6.7e-33  118.2   0.2   7.4e-33  118.0   0.2   1.0   1   0   0   1   1   1   1 # 1 # 312 # 1 # ID=321402_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.647
